video_stem,video_path,video_emotion,video_emotion_lbl,actor_id,sentence_key,sentence_text,audio_stem,audio_path,audio_emotion,audio_emotion_lbl,output_stem,label,status
1085_ITS_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_ITS_DIS_XX.flv,DIS,disgusted,1085,ITS,I think I've seen this before,1085_ITS_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_ITS_FEA_XX.wav,FEA,fearful,FAKE_T3_1085_ITS_DIS_XX__AUDIO_1085_ITS_FEA_XX,1,pending
1085_IOM_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IOM_FEA_XX.flv,FEA,fearful,1085,IOM,I'm on my way to the meeting,1085_IOM_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IOM_HAP_XX.wav,HAP,happy,FAKE_T3_1085_IOM_FEA_XX__AUDIO_1085_IOM_HAP_XX,1,pending
1085_TSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_TSI_ANG_XX.flv,ANG,angry,1085,TSI,The surface is slippery,1085_TSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_TSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1085_TSI_ANG_XX__AUDIO_1085_TSI_DIS_XX,1,pending
1085_MTI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_MTI_ANG_XX.flv,ANG,angry,1085,MTI,Maybe tomorrow it will be cold,1085_MTI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_MTI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1085_MTI_ANG_XX__AUDIO_1085_MTI_DIS_XX,1,pending
1085_IWL_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IWL_SAD_XX.flv,SAD,sad,1085,IWL,I would like a new alarm clock,1085_IWL_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IWL_ANG_XX.wav,ANG,angry,FAKE_T3_1085_IWL_SAD_XX__AUDIO_1085_IWL_ANG_XX,1,pending
1085_IOM_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IOM_DIS_XX.flv,DIS,disgusted,1085,IOM,I'm on my way to the meeting,1085_IOM_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IOM_FEA_XX.wav,FEA,fearful,FAKE_T3_1085_IOM_DIS_XX__AUDIO_1085_IOM_FEA_XX,1,pending
1085_IEO_ANG_LO,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_ANG_LO.flv,ANG,angry,1085,IEO,It's eleven o'clock,1085_IEO_DIS_LO,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_DIS_LO.wav,DIS,disgusted,FAKE_T3_1085_IEO_ANG_LO__AUDIO_1085_IEO_DIS_LO,1,pending
1086_TIE_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TIE_DIS_XX.flv,DIS,disgusted,1086,TIE,That is exactly what happened,1086_TIE_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TIE_FEA_XX.wav,FEA,fearful,FAKE_T3_1086_TIE_DIS_XX__AUDIO_1086_TIE_FEA_XX,1,pending
1086_IWW_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IWW_ANG_XX.flv,ANG,angry,1086,IWW,I wonder what this is about,1086_IWW_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IWW_DIS_XX.wav,DIS,disgusted,FAKE_T3_1086_IWW_ANG_XX__AUDIO_1086_IWW_DIS_XX,1,pending
1086_TAI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TAI_NEU_XX.flv,NEU,neutral,1086,TAI,The airplane is almost full,1086_TAI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TAI_SAD_XX.wav,SAD,sad,FAKE_T3_1086_TAI_NEU_XX__AUDIO_1086_TAI_SAD_XX,1,pending
1086_MTI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_MTI_ANG_XX.flv,ANG,angry,1086,MTI,Maybe tomorrow it will be cold,1086_MTI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_MTI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1086_MTI_ANG_XX__AUDIO_1086_MTI_DIS_XX,1,pending
1086_TIE_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TIE_FEA_XX.flv,FEA,fearful,1086,TIE,That is exactly what happened,1086_TIE_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TIE_HAP_XX.wav,HAP,happy,FAKE_T3_1086_TIE_FEA_XX__AUDIO_1086_TIE_HAP_XX,1,pending
1086_ITH_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_ITH_DIS_XX.flv,DIS,disgusted,1086,ITH,I think I have a doctor's appointment,1086_ITH_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_ITH_FEA_XX.wav,FEA,fearful,FAKE_T3_1086_ITH_DIS_XX__AUDIO_1086_ITH_FEA_XX,1,pending
1086_TSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TSI_SAD_XX.flv,SAD,sad,1086,TSI,The surface is slippery,1086_TSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TSI_ANG_XX.wav,ANG,angry,FAKE_T3_1086_TSI_SAD_XX__AUDIO_1086_TSI_ANG_XX,1,pending
1086_IWW_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IWW_HAP_XX.flv,HAP,happy,1086,IWW,I wonder what this is about,1086_IWW_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IWW_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_IWW_HAP_XX__AUDIO_1086_IWW_NEU_XX,1,pending
1086_IWW_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IWW_DIS_XX.flv,DIS,disgusted,1086,IWW,I wonder what this is about,1086_IWW_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IWW_FEA_XX.wav,FEA,fearful,FAKE_T3_1086_IWW_DIS_XX__AUDIO_1086_IWW_FEA_XX,1,pending
1086_DFA_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_DFA_SAD_XX.flv,SAD,sad,1086,DFA,Don't forget a jacket,1086_DFA_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_DFA_ANG_XX.wav,ANG,angry,FAKE_T3_1086_DFA_SAD_XX__AUDIO_1086_DFA_ANG_XX,1,pending
1086_IEO_ANG_MD,..\..\data\raw\CREMA-D\VideoFlash\1086_IEO_ANG_MD.flv,ANG,angry,1086,IEO,It's eleven o'clock,1086_IEO_DIS_MD,..\..\data\raw\CREMA-D\AudioWAV\1086_IEO_DIS_MD.wav,DIS,disgusted,FAKE_T3_1086_IEO_ANG_MD__AUDIO_1086_IEO_DIS_MD,1,pending
1086_TAI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TAI_DIS_XX.flv,DIS,disgusted,1086,TAI,The airplane is almost full,1086_TAI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TAI_FEA_XX.wav,FEA,fearful,FAKE_T3_1086_TAI_DIS_XX__AUDIO_1086_TAI_FEA_XX,1,pending
1086_WSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_WSI_HAP_XX.flv,HAP,happy,1086,WSI,We'll stop in a couple of minutes,1086_WSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_WSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_WSI_HAP_XX__AUDIO_1086_WSI_NEU_XX,1,pending
1086_TAI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TAI_HAP_XX.flv,HAP,happy,1086,TAI,The airplane is almost full,1086_TAI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TAI_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_TAI_HAP_XX__AUDIO_1086_TAI_NEU_XX,1,pending
1086_IOM_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IOM_FEA_XX.flv,FEA,fearful,1086,IOM,I'm on my way to the meeting,1086_IOM_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IOM_HAP_XX.wav,HAP,happy,FAKE_T3_1086_IOM_FEA_XX__AUDIO_1086_IOM_HAP_XX,1,pending
1086_IWL_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IWL_NEU_XX.flv,NEU,neutral,1086,IWL,I would like a new alarm clock,1086_IWL_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IWL_SAD_XX.wav,SAD,sad,FAKE_T3_1086_IWL_NEU_XX__AUDIO_1086_IWL_SAD_XX,1,pending
1086_MTI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_MTI_HAP_XX.flv,HAP,happy,1086,MTI,Maybe tomorrow it will be cold,1086_MTI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_MTI_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_MTI_HAP_XX__AUDIO_1086_MTI_NEU_XX,1,pending
1086_IOM_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IOM_NEU_XX.flv,NEU,neutral,1086,IOM,I'm on my way to the meeting,1086_IOM_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IOM_SAD_XX.wav,SAD,sad,FAKE_T3_1086_IOM_NEU_XX__AUDIO_1086_IOM_SAD_XX,1,pending
1086_DFA_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_DFA_NEU_XX.flv,NEU,neutral,1086,DFA,Don't forget a jacket,1086_DFA_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_DFA_SAD_XX.wav,SAD,sad,FAKE_T3_1086_DFA_NEU_XX__AUDIO_1086_DFA_SAD_XX,1,pending
1086_TIE_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TIE_ANG_XX.flv,ANG,angry,1086,TIE,That is exactly what happened,1086_TIE_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TIE_DIS_XX.wav,DIS,disgusted,FAKE_T3_1086_TIE_ANG_XX__AUDIO_1086_TIE_DIS_XX,1,pending
1086_TIE_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TIE_HAP_XX.flv,HAP,happy,1086,TIE,That is exactly what happened,1086_TIE_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TIE_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_TIE_HAP_XX__AUDIO_1086_TIE_NEU_XX,1,pending
1086_IEO_HAP_MD,..\..\data\raw\CREMA-D\VideoFlash\1086_IEO_HAP_MD.flv,HAP,happy,1086,IEO,It's eleven o'clock,1086_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_IEO_HAP_MD__AUDIO_1086_IEO_NEU_XX,1,pending
1086_IEO_HAP_HI,..\..\data\raw\CREMA-D\VideoFlash\1086_IEO_HAP_HI.flv,HAP,happy,1086,IEO,It's eleven o'clock,1086_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_IEO_HAP_HI__AUDIO_1086_IEO_NEU_XX,1,pending
1086_IWL_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IWL_ANG_XX.flv,ANG,angry,1086,IWL,I would like a new alarm clock,1086_IWL_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IWL_DIS_XX.wav,DIS,disgusted,FAKE_T3_1086_IWL_ANG_XX__AUDIO_1086_IWL_DIS_XX,1,pending
1086_IEO_FEA_LO,..\..\data\raw\CREMA-D\VideoFlash\1086_IEO_FEA_LO.flv,FEA,fearful,1086,IEO,It's eleven o'clock,1086_IEO_HAP_LO,..\..\data\raw\CREMA-D\AudioWAV\1086_IEO_HAP_LO.wav,HAP,happy,FAKE_T3_1086_IEO_FEA_LO__AUDIO_1086_IEO_HAP_LO,1,pending
1086_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1086_IEO_SAD_MD.flv,SAD,sad,1086,IEO,It's eleven o'clock,1086_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1086_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1086_IEO_SAD_MD__AUDIO_1086_IEO_ANG_MD,1,pending
1086_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1086_IEO_FEA_HI.flv,FEA,fearful,1086,IEO,It's eleven o'clock,1086_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1086_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1086_IEO_FEA_HI__AUDIO_1086_IEO_HAP_HI,1,pending
1086_IWW_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IWW_FEA_XX.flv,FEA,fearful,1086,IWW,I wonder what this is about,1086_IWW_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IWW_HAP_XX.wav,HAP,happy,FAKE_T3_1086_IWW_FEA_XX__AUDIO_1086_IWW_HAP_XX,1,pending
1086_TSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TSI_HAP_XX.flv,HAP,happy,1086,TSI,The surface is slippery,1086_TSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_TSI_HAP_XX__AUDIO_1086_TSI_NEU_XX,1,pending
1086_MTI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_MTI_NEU_XX.flv,NEU,neutral,1086,MTI,Maybe tomorrow it will be cold,1086_MTI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_MTI_SAD_XX.wav,SAD,sad,FAKE_T3_1086_MTI_NEU_XX__AUDIO_1086_MTI_SAD_XX,1,pending
1086_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1086_IEO_SAD_LO.flv,SAD,sad,1086,IEO,It's eleven o'clock,1086_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1086_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1086_IEO_SAD_LO__AUDIO_1086_IEO_ANG_LO,1,pending
1086_ITH_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_ITH_HAP_XX.flv,HAP,happy,1086,ITH,I think I have a doctor's appointment,1086_ITH_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_ITH_NEU_XX.wav,NEU,neutral,FAKE_T3_1086_ITH_HAP_XX__AUDIO_1086_ITH_NEU_XX,1,pending
1086_TSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_TSI_DIS_XX.flv,DIS,disgusted,1086,TSI,The surface is slippery,1086_TSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_TSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1086_TSI_DIS_XX__AUDIO_1086_TSI_FEA_XX,1,pending
1086_ITS_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_ITS_ANG_XX.flv,ANG,angry,1086,ITS,I think I've seen this before,1086_ITS_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_ITS_DIS_XX.wav,DIS,disgusted,FAKE_T3_1086_ITS_ANG_XX__AUDIO_1086_ITS_DIS_XX,1,pending
1086_WSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_WSI_ANG_XX.flv,ANG,angry,1086,WSI,We'll stop in a couple of minutes,1086_WSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_WSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1086_WSI_ANG_XX__AUDIO_1086_WSI_DIS_XX,1,pending
1086_ITS_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_ITS_NEU_XX.flv,NEU,neutral,1086,ITS,I think I've seen this before,1086_ITS_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_ITS_SAD_XX.wav,SAD,sad,FAKE_T3_1086_ITS_NEU_XX__AUDIO_1086_ITS_SAD_XX,1,pending
1086_IWW_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IWW_NEU_XX.flv,NEU,neutral,1086,IWW,I wonder what this is about,1086_IWW_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IWW_SAD_XX.wav,SAD,sad,FAKE_T3_1086_IWW_NEU_XX__AUDIO_1086_IWW_SAD_XX,1,pending
1086_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_MTI_FEA_XX.flv,FEA,fearful,1086,MTI,Maybe tomorrow it will be cold,1086_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1086_MTI_FEA_XX__AUDIO_1086_MTI_HAP_XX,1,pending
1086_IEO_FEA_MD,..\..\data\raw\CREMA-D\VideoFlash\1086_IEO_FEA_MD.flv,FEA,fearful,1086,IEO,It's eleven o'clock,1086_IEO_HAP_MD,..\..\data\raw\CREMA-D\AudioWAV\1086_IEO_HAP_MD.wav,HAP,happy,FAKE_T3_1086_IEO_FEA_MD__AUDIO_1086_IEO_HAP_MD,1,pending
1086_WSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_WSI_DIS_XX.flv,DIS,disgusted,1086,WSI,We'll stop in a couple of minutes,1086_WSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_WSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1086_WSI_DIS_XX__AUDIO_1086_WSI_FEA_XX,1,pending
1086_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1086_IWW_SAD_XX.flv,SAD,sad,1086,IWW,I wonder what this is about,1086_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1086_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1086_IWW_SAD_XX__AUDIO_1086_IWW_ANG_XX,1,pending
1087_IWW_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IWW_ANG_XX.flv,ANG,angry,1087,IWW,I wonder what this is about,1087_IWW_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IWW_DIS_XX.wav,DIS,disgusted,FAKE_T3_1087_IWW_ANG_XX__AUDIO_1087_IWW_DIS_XX,1,pending
1087_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IWW_SAD_XX.flv,SAD,sad,1087,IWW,I wonder what this is about,1087_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1087_IWW_SAD_XX__AUDIO_1087_IWW_ANG_XX,1,pending
1087_ITH_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_ITH_HAP_XX.flv,HAP,happy,1087,ITH,I think I have a doctor's appointment,1087_ITH_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_ITH_NEU_XX.wav,NEU,neutral,FAKE_T3_1087_ITH_HAP_XX__AUDIO_1087_ITH_NEU_XX,1,pending
1087_TSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TSI_NEU_XX.flv,NEU,neutral,1087,TSI,The surface is slippery,1087_TSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TSI_SAD_XX.wav,SAD,sad,FAKE_T3_1087_TSI_NEU_XX__AUDIO_1087_TSI_SAD_XX,1,pending
1087_IEO_ANG_MD,..\..\data\raw\CREMA-D\VideoFlash\1087_IEO_ANG_MD.flv,ANG,angry,1087,IEO,It's eleven o'clock,1087_IEO_DIS_MD,..\..\data\raw\CREMA-D\AudioWAV\1087_IEO_DIS_MD.wav,DIS,disgusted,FAKE_T3_1087_IEO_ANG_MD__AUDIO_1087_IEO_DIS_MD,1,pending
1087_ITS_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_ITS_HAP_XX.flv,HAP,happy,1087,ITS,I think I've seen this before,1087_ITS_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_ITS_NEU_XX.wav,NEU,neutral,FAKE_T3_1087_ITS_HAP_XX__AUDIO_1087_ITS_NEU_XX,1,pending
1087_MTI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_MTI_DIS_XX.flv,DIS,disgusted,1087,MTI,Maybe tomorrow it will be cold,1087_MTI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_MTI_FEA_XX.wav,FEA,fearful,FAKE_T3_1087_MTI_DIS_XX__AUDIO_1087_MTI_FEA_XX,1,pending
1087_IEO_HAP_LO,..\..\data\raw\CREMA-D\VideoFlash\1087_IEO_HAP_LO.flv,HAP,happy,1087,IEO,It's eleven o'clock,1087_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1087_IEO_HAP_LO__AUDIO_1087_IEO_NEU_XX,1,pending
1087_TSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TSI_SAD_XX.flv,SAD,sad,1087,TSI,The surface is slippery,1087_TSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TSI_ANG_XX.wav,ANG,angry,FAKE_T3_1087_TSI_SAD_XX__AUDIO_1087_TSI_ANG_XX,1,pending
1087_ITS_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_ITS_NEU_XX.flv,NEU,neutral,1087,ITS,I think I've seen this before,1087_ITS_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_ITS_SAD_XX.wav,SAD,sad,FAKE_T3_1087_ITS_NEU_XX__AUDIO_1087_ITS_SAD_XX,1,pending
1087_ITS_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_ITS_FEA_XX.flv,FEA,fearful,1087,ITS,I think I've seen this before,1087_ITS_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_ITS_HAP_XX.wav,HAP,happy,FAKE_T3_1087_ITS_FEA_XX__AUDIO_1087_ITS_HAP_XX,1,pending
1087_IWL_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IWL_HAP_XX.flv,HAP,happy,1087,IWL,I would like a new alarm clock,1087_IWL_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IWL_NEU_XX.wav,NEU,neutral,FAKE_T3_1087_IWL_HAP_XX__AUDIO_1087_IWL_NEU_XX,1,pending
1087_WSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_WSI_NEU_XX.flv,NEU,neutral,1087,WSI,We'll stop in a couple of minutes,1087_WSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_WSI_SAD_XX.wav,SAD,sad,FAKE_T3_1087_WSI_NEU_XX__AUDIO_1087_WSI_SAD_XX,1,pending
1087_ITH_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_ITH_SAD_XX.flv,SAD,sad,1087,ITH,I think I have a doctor's appointment,1087_ITH_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_ITH_ANG_XX.wav,ANG,angry,FAKE_T3_1087_ITH_SAD_XX__AUDIO_1087_ITH_ANG_XX,1,pending
1087_IOM_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IOM_FEA_XX.flv,FEA,fearful,1087,IOM,I'm on my way to the meeting,1087_IOM_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IOM_HAP_XX.wav,HAP,happy,FAKE_T3_1087_IOM_FEA_XX__AUDIO_1087_IOM_HAP_XX,1,pending
1087_TAI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TAI_NEU_XX.flv,NEU,neutral,1087,TAI,The airplane is almost full,1087_TAI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TAI_SAD_XX.wav,SAD,sad,FAKE_T3_1087_TAI_NEU_XX__AUDIO_1087_TAI_SAD_XX,1,pending
1087_DFA_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_DFA_FEA_XX.flv,FEA,fearful,1087,DFA,Don't forget a jacket,1087_DFA_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_DFA_HAP_XX.wav,HAP,happy,FAKE_T3_1087_DFA_FEA_XX__AUDIO_1087_DFA_HAP_XX,1,pending
1087_TAI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TAI_SAD_XX.flv,SAD,sad,1087,TAI,The airplane is almost full,1087_TAI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TAI_ANG_XX.wav,ANG,angry,FAKE_T3_1087_TAI_SAD_XX__AUDIO_1087_TAI_ANG_XX,1,pending
1087_MTI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_MTI_SAD_XX.flv,SAD,sad,1087,MTI,Maybe tomorrow it will be cold,1087_MTI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_MTI_ANG_XX.wav,ANG,angry,FAKE_T3_1087_MTI_SAD_XX__AUDIO_1087_MTI_ANG_XX,1,pending
1087_TSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TSI_FEA_XX.flv,FEA,fearful,1087,TSI,The surface is slippery,1087_TSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TSI_HAP_XX.wav,HAP,happy,FAKE_T3_1087_TSI_FEA_XX__AUDIO_1087_TSI_HAP_XX,1,pending
1087_IEO_FEA_LO,..\..\data\raw\CREMA-D\VideoFlash\1087_IEO_FEA_LO.flv,FEA,fearful,1087,IEO,It's eleven o'clock,1087_IEO_HAP_LO,..\..\data\raw\CREMA-D\AudioWAV\1087_IEO_HAP_LO.wav,HAP,happy,FAKE_T3_1087_IEO_FEA_LO__AUDIO_1087_IEO_HAP_LO,1,pending
1087_IOM_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IOM_ANG_XX.flv,ANG,angry,1087,IOM,I'm on my way to the meeting,1087_IOM_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IOM_DIS_XX.wav,DIS,disgusted,FAKE_T3_1087_IOM_ANG_XX__AUDIO_1087_IOM_DIS_XX,1,pending
1087_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1087_IEO_FEA_HI.flv,FEA,fearful,1087,IEO,It's eleven o'clock,1087_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1087_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1087_IEO_FEA_HI__AUDIO_1087_IEO_HAP_HI,1,pending
1087_IEO_HAP_HI,..\..\data\raw\CREMA-D\VideoFlash\1087_IEO_HAP_HI.flv,HAP,happy,1087,IEO,It's eleven o'clock,1087_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1087_IEO_HAP_HI__AUDIO_1087_IEO_NEU_XX,1,pending
1087_DFA_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_DFA_HAP_XX.flv,HAP,happy,1087,DFA,Don't forget a jacket,1087_DFA_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_DFA_NEU_XX.wav,NEU,neutral,FAKE_T3_1087_DFA_HAP_XX__AUDIO_1087_DFA_NEU_XX,1,pending
1087_IWW_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IWW_HAP_XX.flv,HAP,happy,1087,IWW,I wonder what this is about,1087_IWW_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IWW_NEU_XX.wav,NEU,neutral,FAKE_T3_1087_IWW_HAP_XX__AUDIO_1087_IWW_NEU_XX,1,pending
