video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia412_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia640_utt10.mp4,Ross,Rachel,neutral,neutral,train_dia412_utt1,train_dia640_utt10,train,FAKE_T4_train_dia412_utt1__AUDIO_train_dia640_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia673_utt20.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia28_utt4.mp4,Ross,Emily,fear,fear,train_dia673_utt20,train_dia28_utt4,train,FAKE_T4_train_dia673_utt20__AUDIO_train_dia28_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia65_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia619_utt1.mp4,Ross,Rachel,neutral,neutral,train_dia65_utt2,train_dia619_utt1,train,FAKE_T4_train_dia65_utt2__AUDIO_train_dia619_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia858_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia775_utt7.mp4,Ross,Phoebe,neutral,neutral,train_dia858_utt12,train_dia775_utt7,train,FAKE_T4_train_dia858_utt12__AUDIO_train_dia775_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia244_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia556_utt0.mp4,Ross,Joey,neutral,neutral,train_dia244_utt5,train_dia556_utt0,train,FAKE_T4_train_dia244_utt5__AUDIO_train_dia556_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia736_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt11.mp4,Ross,Monica,neutral,neutral,train_dia736_utt13,train_dia646_utt11,train,FAKE_T4_train_dia736_utt13__AUDIO_train_dia646_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia857_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia415_utt4.mp4,Ross,Joey,neutral,neutral,train_dia857_utt9,train_dia415_utt4,train,FAKE_T4_train_dia857_utt9__AUDIO_train_dia415_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia959_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt10.mp4,Ross,Joey,neutral,neutral,train_dia959_utt2,train_dia771_utt10,train,FAKE_T4_train_dia959_utt2__AUDIO_train_dia771_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia643_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt12.mp4,Ross,Monica,neutral,neutral,train_dia643_utt6,train_dia638_utt12,train,FAKE_T4_train_dia643_utt6__AUDIO_train_dia638_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia105_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt5.mp4,Ross,Rachel,fear,fear,train_dia105_utt0,train_dia275_utt5,train,FAKE_T4_train_dia105_utt0__AUDIO_train_dia275_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt10.mp4,Ross,Joey,neutral,neutral,train_dia252_utt9,train_dia908_utt10,train,FAKE_T4_train_dia252_utt9__AUDIO_train_dia908_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia434_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia193_utt0.mp4,Ross,Phoebe,neutral,neutral,train_dia434_utt9,train_dia193_utt0,train,FAKE_T4_train_dia434_utt9__AUDIO_train_dia193_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia511_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia733_utt7.mp4,Ross,Rachel,neutral,neutral,train_dia511_utt1,train_dia733_utt7,train,FAKE_T4_train_dia511_utt1__AUDIO_train_dia733_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia505_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia803_utt2.mp4,Ross,Monica,surprise,surprise,train_dia505_utt2,train_dia803_utt2,train,FAKE_T4_train_dia505_utt2__AUDIO_train_dia803_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia259_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia761_utt5.mp4,Ross,Rachel,anger,anger,train_dia259_utt3,train_dia761_utt5,train,FAKE_T4_train_dia259_utt3__AUDIO_train_dia761_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia423_utt9.mp4,Ross,Joey,joy,joy,train_dia264_utt15,train_dia423_utt9,train,FAKE_T4_train_dia264_utt15__AUDIO_train_dia423_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia755_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt10.mp4,Ross,Phoebe,neutral,neutral,train_dia755_utt4,train_dia939_utt10,train,FAKE_T4_train_dia755_utt4__AUDIO_train_dia939_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia866_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia374_utt14.mp4,Ross,Woman,joy,joy,train_dia866_utt8,train_dia374_utt14,train,FAKE_T4_train_dia866_utt8__AUDIO_train_dia374_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia584_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia167_utt1.mp4,Ross,Joey,surprise,surprise,train_dia584_utt6,train_dia167_utt1,train,FAKE_T4_train_dia584_utt6__AUDIO_train_dia167_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia97_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia889_utt3.mp4,Ross,Phoebe,neutral,neutral,train_dia97_utt2,train_dia889_utt3,train,FAKE_T4_train_dia97_utt2__AUDIO_train_dia889_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt0.mp4,Ross,Rachel,neutral,neutral,train_dia572_utt13,train_dia542_utt0,train,FAKE_T4_train_dia572_utt13__AUDIO_train_dia542_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia415_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt0.mp4,Ross,Phoebe,neutral,neutral,train_dia415_utt5,train_dia973_utt0,train,FAKE_T4_train_dia415_utt5__AUDIO_train_dia973_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia231_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia889_utt3.mp4,Ross,Phoebe,neutral,neutral,train_dia231_utt4,train_dia889_utt3,train,FAKE_T4_train_dia231_utt4__AUDIO_train_dia889_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia523_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia202_utt9.mp4,Ross,Monica,surprise,surprise,train_dia523_utt3,train_dia202_utt9,train,FAKE_T4_train_dia523_utt3__AUDIO_train_dia202_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia740_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt0.mp4,Ross,Phoebe,neutral,neutral,train_dia740_utt11,train_dia973_utt0,train,FAKE_T4_train_dia740_utt11__AUDIO_train_dia973_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia608_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt5.mp4,Ross,Gunther,neutral,neutral,train_dia608_utt8,train_dia542_utt5,train,FAKE_T4_train_dia608_utt8__AUDIO_train_dia542_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt9.mp4,Ross,Monica,anger,anger,train_dia15_utt0,train_dia960_utt9,train,FAKE_T4_train_dia15_utt0__AUDIO_train_dia960_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia23_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia828_utt14.mp4,Ross,Woman,neutral,neutral,train_dia23_utt5,train_dia828_utt14,train,FAKE_T4_train_dia23_utt5__AUDIO_train_dia828_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia593_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt10.mp4,Ross,Phoebe,neutral,neutral,train_dia593_utt0,train_dia590_utt10,train,FAKE_T4_train_dia593_utt0__AUDIO_train_dia590_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt11.mp4,Ross,Joey,neutral,neutral,train_dia541_utt2,train_dia50_utt11,train,FAKE_T4_train_dia541_utt2__AUDIO_train_dia50_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia137_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia55_utt15.mp4,Ross,Danny,joy,joy,train_dia137_utt4,train_dia55_utt15,train,FAKE_T4_train_dia137_utt4__AUDIO_train_dia55_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt7.mp4,Ross,Phoebe,joy,joy,train_dia541_utt14,train_dia939_utt7,train,FAKE_T4_train_dia541_utt14__AUDIO_train_dia939_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia151_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt2.mp4,Ross,Chandler,neutral,neutral,train_dia151_utt15,train_dia796_utt2,train,FAKE_T4_train_dia151_utt15__AUDIO_train_dia796_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia639_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt4.mp4,Ross,Rachel,neutral,neutral,train_dia639_utt4,train_dia651_utt4,train,FAKE_T4_train_dia639_utt4__AUDIO_train_dia651_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia736_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt14.mp4,Ross,Phoebe,sadness,sadness,train_dia736_utt4,train_dia936_utt14,train,FAKE_T4_train_dia736_utt4__AUDIO_train_dia936_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt19.mp4,Ross,Phoebe,neutral,neutral,train_dia264_utt10,train_dia939_utt19,train,FAKE_T4_train_dia264_utt10__AUDIO_train_dia939_utt19,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia160_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt13.mp4,Ross,Joanna,joy,joy,train_dia160_utt12,train_dia94_utt13,train,FAKE_T4_train_dia160_utt12__AUDIO_train_dia94_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia412_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia634_utt1.mp4,Ross,Rachel,neutral,neutral,train_dia412_utt5,train_dia634_utt1,train,FAKE_T4_train_dia412_utt5__AUDIO_train_dia634_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia956_utt5.mp4,Ross,Danny,neutral,neutral,train_dia336_utt3,train_dia956_utt5,train,FAKE_T4_train_dia336_utt3__AUDIO_train_dia956_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt18.mp4,Ross,Rachel,neutral,neutral,train_dia252_utt3,train_dia572_utt18,train,FAKE_T4_train_dia252_utt3__AUDIO_train_dia572_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia395_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia617_utt6.mp4,Ross,Phoebe,anger,anger,train_dia395_utt5,train_dia617_utt6,train,FAKE_T4_train_dia395_utt5__AUDIO_train_dia617_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia663_utt2.mp4,Ross,Chandler,joy,joy,train_dia791_utt1,train_dia663_utt2,train,FAKE_T4_train_dia791_utt1__AUDIO_train_dia663_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia980_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia851_utt17.mp4,Ross,Kristen,neutral,neutral,train_dia980_utt7,train_dia851_utt17,train,FAKE_T4_train_dia980_utt7__AUDIO_train_dia851_utt17,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt12.mp4,Ross,Monica,neutral,neutral,train_dia15_utt2,train_dia638_utt12,train,FAKE_T4_train_dia15_utt2__AUDIO_train_dia638_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt6.mp4,Ross,Monica,neutral,neutral,train_dia147_utt0,train_dia493_utt6,train,FAKE_T4_train_dia147_utt0__AUDIO_train_dia493_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia505_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia107_utt0.mp4,Ross,Joey,neutral,neutral,train_dia505_utt5,train_dia107_utt0,train,FAKE_T4_train_dia505_utt5__AUDIO_train_dia107_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia72_utt4.mp4,Ross,Chandler,neutral,neutral,train_dia735_utt6,train_dia72_utt4,train,FAKE_T4_train_dia735_utt6__AUDIO_train_dia72_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia449_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia767_utt5.mp4,Ross,Rachel,joy,joy,train_dia449_utt11,train_dia767_utt5,train,FAKE_T4_train_dia449_utt11__AUDIO_train_dia767_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia980_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia8_utt5.mp4,Ross,Customer,neutral,neutral,train_dia980_utt0,train_dia8_utt5,train,FAKE_T4_train_dia980_utt0__AUDIO_train_dia8_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia422_utt3.mp4,Ross,Phoebe,neutral,neutral,train_dia659_utt10,train_dia422_utt3,train,FAKE_T4_train_dia659_utt10__AUDIO_train_dia422_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia956_utt8.mp4,Ross,Rachel,neutral,neutral,train_dia410_utt13,train_dia956_utt8,train,FAKE_T4_train_dia410_utt13__AUDIO_train_dia956_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia176_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia934_utt3.mp4,Ross,The Museum Official,neutral,neutral,train_dia176_utt1,train_dia934_utt3,train,FAKE_T4_train_dia176_utt1__AUDIO_train_dia934_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia153_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia64_utt8.mp4,Ross,Joey,joy,joy,train_dia153_utt4,train_dia64_utt8,train,FAKE_T4_train_dia153_utt4__AUDIO_train_dia64_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia968_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt9.mp4,Ross,Kyle,surprise,surprise,train_dia968_utt4,train_dia590_utt9,train,FAKE_T4_train_dia968_utt4__AUDIO_train_dia590_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia977_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia809_utt3.mp4,Ross,Joey,joy,joy,train_dia977_utt5,train_dia809_utt3,train,FAKE_T4_train_dia977_utt5__AUDIO_train_dia809_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia667_utt7.mp4,Ross,Chandler,neutral,neutral,train_dia113_utt9,train_dia667_utt7,train,FAKE_T4_train_dia113_utt9__AUDIO_train_dia667_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia673_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia611_utt6.mp4,Ross,Chandler,neutral,neutral,train_dia673_utt8,train_dia611_utt6,train,FAKE_T4_train_dia673_utt8__AUDIO_train_dia611_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia937_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia58_utt1.mp4,Ross,Rachel,neutral,neutral,train_dia937_utt5,train_dia58_utt1,train,FAKE_T4_train_dia937_utt5__AUDIO_train_dia58_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia164_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt13.mp4,Ross,Joey,joy,joy,train_dia164_utt9,train_dia806_utt13,train,FAKE_T4_train_dia164_utt9__AUDIO_train_dia806_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia938_utt5.mp4,Ross,Joey,neutral,neutral,train_dia337_utt2,train_dia938_utt5,train,FAKE_T4_train_dia337_utt2__AUDIO_train_dia938_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia179_utt19.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia64_utt11.mp4,Ross,Joey,anger,anger,train_dia179_utt19,train_dia64_utt11,train,FAKE_T4_train_dia179_utt19__AUDIO_train_dia64_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia608_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia845_utt7.mp4,Ross,Chandler,fear,fear,train_dia608_utt5,train_dia845_utt7,train,FAKE_T4_train_dia608_utt5__AUDIO_train_dia845_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia472_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia318_utt2.mp4,Ross,Chandler,neutral,neutral,train_dia472_utt1,train_dia318_utt2,train,FAKE_T4_train_dia472_utt1__AUDIO_train_dia318_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia887_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia176_utt0.mp4,Ross,Rachel,surprise,surprise,train_dia887_utt8,train_dia176_utt0,train,FAKE_T4_train_dia887_utt8__AUDIO_train_dia176_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia961_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia167_utt9.mp4,Ross,Phoebe,anger,anger,train_dia961_utt4,train_dia167_utt9,train,FAKE_T4_train_dia961_utt4__AUDIO_train_dia167_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia136_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia72_utt5.mp4,Ross,Ticket Counter Attendant,neutral,neutral,train_dia136_utt1,train_dia72_utt5,train,FAKE_T4_train_dia136_utt1__AUDIO_train_dia72_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt16.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia89_utt5.mp4,Ross,Rachel,neutral,neutral,train_dia354_utt16,train_dia89_utt5,train,FAKE_T4_train_dia354_utt16__AUDIO_train_dia89_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia75_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia992_utt11.mp4,Ross,Phoebe,neutral,neutral,train_dia75_utt0,train_dia992_utt11,train,FAKE_T4_train_dia75_utt0__AUDIO_train_dia992_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia689_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt6.mp4,Ross,Chandler,neutral,neutral,train_dia689_utt10,train_dia886_utt6,train,FAKE_T4_train_dia689_utt10__AUDIO_train_dia886_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia24_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia46_utt4.mp4,Ross,Rachel,neutral,neutral,train_dia24_utt6,train_dia46_utt4,train,FAKE_T4_train_dia24_utt6__AUDIO_train_dia46_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia736_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia989_utt8.mp4,Ross,Rachel,fear,fear,train_dia736_utt9,train_dia989_utt8,train,FAKE_T4_train_dia736_utt9__AUDIO_train_dia989_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1021_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia322_utt0.mp4,Ross,Monica,disgust,disgust,train_dia1021_utt5,train_dia322_utt0,train,FAKE_T4_train_dia1021_utt5__AUDIO_train_dia322_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia154_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia745_utt7.mp4,Ross,Joey,anger,anger,train_dia154_utt7,train_dia745_utt7,train,FAKE_T4_train_dia154_utt7__AUDIO_train_dia745_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia200_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia835_utt5.mp4,Ross,Chandler,anger,anger,train_dia200_utt6,train_dia835_utt5,train,FAKE_T4_train_dia200_utt6__AUDIO_train_dia835_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt5.mp4,Ross,Joey,joy,joy,train_dia225_utt3,train_dia1022_utt5,train,FAKE_T4_train_dia225_utt3__AUDIO_train_dia1022_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia358_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia850_utt4.mp4,Ross,Monica,surprise,surprise,train_dia358_utt8,train_dia850_utt4,train,FAKE_T4_train_dia358_utt8__AUDIO_train_dia850_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia613_utt3.mp4,Ross,Phoebe,neutral,neutral,train_dia29_utt13,train_dia613_utt3,train,FAKE_T4_train_dia29_utt13__AUDIO_train_dia613_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia270_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia907_utt10.mp4,Ross,The Smoking Woman,neutral,neutral,train_dia270_utt0,train_dia907_utt10,train,FAKE_T4_train_dia270_utt0__AUDIO_train_dia907_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia610_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia550_utt0.mp4,Ross,Monica,neutral,neutral,train_dia610_utt2,train_dia550_utt0,train,FAKE_T4_train_dia610_utt2__AUDIO_train_dia550_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia993_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia34_utt6.mp4,Ross,Rachel,neutral,neutral,train_dia993_utt2,train_dia34_utt6,train,FAKE_T4_train_dia993_utt2__AUDIO_train_dia34_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia736_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt18.mp4,Ross,Chandler,fear,fear,train_dia736_utt10,train_dia109_utt18,train,FAKE_T4_train_dia736_utt10__AUDIO_train_dia109_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia288_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia739_utt3.mp4,Ross,Joey,joy,joy,train_dia288_utt15,train_dia739_utt3,train,FAKE_T4_train_dia288_utt15__AUDIO_train_dia739_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt10.mp4,Ross,Monica,neutral,neutral,train_dia671_utt3,train_dia941_utt10,train,FAKE_T4_train_dia671_utt3__AUDIO_train_dia941_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia136_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia172_utt10.mp4,Ross,Chandler,neutral,neutral,train_dia136_utt4,train_dia172_utt10,train,FAKE_T4_train_dia136_utt4__AUDIO_train_dia172_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt18.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt6.mp4,Ross,Joey,neutral,neutral,train_dia541_utt18,train_dia771_utt6,train,FAKE_T4_train_dia541_utt18__AUDIO_train_dia771_utt6,1
