video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1030_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia129_utt1.mp4,Ross,The Director,sadness,sadness,"Just you keep it, listen did you, did you tell anyone about us?",I am hurt!  A plague on both your houses!,3.5,9.05,train_dia1030_utt4,train_dia129_utt1,train,FAKE_T4_train_dia1030_utt4__AUDIO_train_dia129_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia370_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia124_utt5.mp4,Ross,Joey,joy,joy,Oh come on! Here we go!  Stand by for mission countdown!,"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?",6.63,3.63,train_dia370_utt1,train_dia124_utt5,train,FAKE_T4_train_dia370_utt1__AUDIO_train_dia124_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia137_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt9.mp4,Ross,Chandler,neutral,neutral,That is how God intended it.,"No, I mean, come on, seriously think about it, we get married, were up at the altar and Im like this.",2.63,6.51,train_dia137_utt7,train_dia597_utt9,train,FAKE_T4_train_dia137_utt7__AUDIO_train_dia597_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia980_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia130_utt9.mp4,Ross,Joey,disgust,disgust,What the hell?s a matter with you?,"Huh, Rach I got to say its gonna take a lot of money for me to go out on a date with a dude.",3.55,4.25,train_dia980_utt4,train_dia130_utt9,train,FAKE_T4_train_dia980_utt4__AUDIO_train_dia130_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia419_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia976_utt5.mp4,Ross,Terry,neutral,neutral,"Chandler Muriel Bing. Boy, your parents never gave you a chance did they?",I've decided to pay a professional musician to play in here on Sunday afternoons.,6.51,4.09,train_dia419_utt0,train_dia976_utt5,train,FAKE_T4_train_dia419_utt0__AUDIO_train_dia976_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia435_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia115_utt2.mp4,Ross,Jester,neutral,neutral,"Thats a good question, dad. Thats a good question","Look, its like I told you, theres nothing I can do. You signed for it, Monica Velula Geller.",3.5,8.88,train_dia435_utt5,train_dia115_utt2,train,FAKE_T4_train_dia435_utt5__AUDIO_train_dia115_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia907_utt7.mp4,Ross,Phoebe,anger,anger,"No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie.",Yeah that's right you are so busted.  Book 'em.,6.55,5.05,train_dia206_utt1,train_dia907_utt7,train,FAKE_T4_train_dia206_utt1__AUDIO_train_dia907_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia14_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia5_utt2.mp4,Ross,Phoebe,neutral,neutral,"Well, well to sum up, were having fun, you look young.",Ameri-can. Y'know its a,11.34,2.92,train_dia14_utt0,train_dia5_utt2,train,FAKE_T4_train_dia14_utt0__AUDIO_train_dia5_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia251_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt12.mp4,Ross,Chandler,neutral,neutral,Okay. This stuff?,"Well, it's a pretty big commitment, I mean, what if one of us wants to move out?",2.67,2.54,train_dia251_utt2,train_dia148_utt12,train,FAKE_T4_train_dia251_utt2__AUDIO_train_dia148_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt17.mp4,Ross,Joey,neutral,neutral,"Yeah, uh, uh, ok, there's this great rare bookstore on Madison    Avenue.","Yeah, toast, oatmeal... nothing that spatters.",5.96,3.17,train_dia730_utt5,train_dia145_utt17,train,FAKE_T4_train_dia730_utt5__AUDIO_train_dia145_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia455_utt12.mp4,Ross,Julie,neutral,neutral,Why not? Its built into the price of the room.,"Thanks. Hey, listen, would you like to go to a movie sometime or something?",5.51,3.71,train_dia337_utt2,train_dia455_utt12,train,FAKE_T4_train_dia337_utt2__AUDIO_train_dia455_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia723_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia528_utt1.mp4,Ross,Rachel,neutral,neutral,You told her before you told us?,"Okay, Joey Tribbiani invited me back to his apartment, now does he do this with a lot of girls?",2.92,9.43,train_dia723_utt6,train_dia528_utt1,train,FAKE_T4_train_dia723_utt6__AUDIO_train_dia528_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia602_utt3.mp4,Ross,Angela,joy,joy,Ben is way cuter than that kid.,You know what else? He's unbelievable in bed.,5.05,3.5,train_dia849_utt6,train_dia602_utt3,train,FAKE_T4_train_dia849_utt6__AUDIO_train_dia602_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia558_utt3.mp4,Ross,Chandler,neutral,neutral,"Wow! Kind of uh, kind of a full house here. I’ll guess just…I’ll  come back.",Really?! I-I thought you werent looking for something serious? I thought you were looking for some kind of a fling.,7.34,3.75,train_dia939_utt16,train_dia558_utt3,train,FAKE_T4_train_dia939_utt16__AUDIO_train_dia558_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt19.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt12.mp4,Ross,Paleontologist,neutral,neutral,"You know, there's nothing wrong with speaking correctly.","Ok Geller. Last day of the conference, you know what happens to the keynote speaker.",3.25,5.05,train_dia615_utt19,train_dia15_utt12,train,FAKE_T4_train_dia615_utt19__AUDIO_train_dia15_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt6.mp4,Ross,Rachel,neutral,neutral,"Im having lunch right here, with my good friend Joey, if hell sit with me.","Its-its, theyre-theyre wearing it in Milan, so part of my job is too wear the clothes, and then I see how people respond, and then I report back to my superiors at",6.97,12.68,train_dia844_utt2,train_dia338_utt6,train,FAKE_T4_train_dia844_utt2__AUDIO_train_dia338_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia476_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia46_utt7.mp4,Ross,Joey,neutral,neutral,"Well, we believe it originated here.  In the Aroma Room.","Uh-huh, not as high as It worked! King!",6.67,4.05,train_dia476_utt6,train_dia46_utt7,train,FAKE_T4_train_dia476_utt6__AUDIO_train_dia46_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia288_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt4.mp4,Ross,3rd Customer,neutral,neutral,"I mean, I-I-I think shes cute but I-I would never have thought of going out with her, never!",Actually I do have one small complaint.,6.26,2.5,train_dia288_utt13,train_dia174_utt4,train,FAKE_T4_train_dia288_utt13__AUDIO_train_dia174_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia611_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia479_utt6.mp4,Ross,Dana,neutral,neutral,"Okay, Monica: Right foot red.",Yknow I-I-I havent spoken to him in like ten years and he asks me for a favor!,2.54,2.84,train_dia611_utt0,train_dia479_utt6,train,FAKE_T4_train_dia611_utt0__AUDIO_train_dia479_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt10.mp4,Ross,Rachel,sadness,sadness,"Stop saying, ""Blood"" to strangers.",I just don't know if the world is ready for you and your bag.,2.79,4.71,train_dia865_utt4,train_dia874_utt10,train,FAKE_T4_train_dia865_utt4__AUDIO_train_dia874_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia192_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1001_utt7.mp4,Ross,Monica,joy,joy,"But I dont care,  because you got the apartment.","Anyway, I just ran into Ross and Chandler downstairs, and they think we should go out and celebrate.",3.21,2.92,train_dia192_utt3,train_dia1001_utt7,train,FAKE_T4_train_dia192_utt3__AUDIO_train_dia1001_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia137_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia508_utt14.mp4,Ross,Joey,neutral,neutral,And I-I realize that the competition is fierce butI'm sorry.,How's that different?  Oh! Yeah!,11.76,6.63,train_dia137_utt3,train_dia508_utt14,train,FAKE_T4_train_dia137_utt3__AUDIO_train_dia508_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia100_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia0_utt7.mp4,Ross,The Interviewer,neutral,neutral,Just showing you my run-of-the-mill-slice-it-right-off third nipple.,But therell be perhaps 30 people under you so you can dump a certain amount on them.,4.55,5.71,train_dia100_utt5,train_dia0_utt7,train,FAKE_T4_train_dia100_utt5__AUDIO_train_dia0_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia652_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia33_utt3.mp4,Ross,Chandler,neutral,neutral,He could never get a woman like that in a million years.,"Yeah, right here in my pocket.  Pheebs?",2.92,8.97,train_dia652_utt12,train_dia33_utt3,train,FAKE_T4_train_dia652_utt12__AUDIO_train_dia33_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt8.mp4,Ross,Joey,neutral,neutral,Just ignore them.,"Oh, like you've never gotten a little rambunctious with Ross.",2.84,4.0,train_dia572_utt15,train_dia561_utt8,train,FAKE_T4_train_dia572_utt15__AUDIO_train_dia561_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia585_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia816_utt3.mp4,Ross,Janice,sadness,sadness,Thanks.,"Good-bye Monica , I wish you a lifetime of happiness with him.",2.5,6.01,train_dia585_utt6,train_dia816_utt3,train,FAKE_T4_train_dia585_utt6__AUDIO_train_dia816_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia509_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt7.mp4,Ross,Chandler,neutral,neutral,"Well then wed be in a lot of trouble, you dont know where any countries are.","I mean at least when Ive seen her with clothes on, I could imagine her body was like covered in boles or something.",3.13,5.67,train_dia509_utt5,train_dia728_utt7,train,FAKE_T4_train_dia509_utt5__AUDIO_train_dia728_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia698_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt10.mp4,Ross,Allesandro,neutral,neutral,"What does this mean? What do you, I mean do you wanna, get back together?",How long is this gonna take? Cause I got another critic to go yell at.,4.42,3.5,train_dia698_utt4,train_dia960_utt10,train,FAKE_T4_train_dia698_utt4__AUDIO_train_dia960_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia18_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia375_utt4.mp4,Ross,Rachel,fear,fear,"I know!  Don't switch hands, okay?",I did not mean to touch thatI mean,3.59,3.59,train_dia18_utt10,train_dia375_utt4,train,FAKE_T4_train_dia18_utt10__AUDIO_train_dia375_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia201_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt14.mp4,Ross,Carol,neutral,neutral,No. I think you misunderstood what,Ross? That opens my cervix.,6.21,3.63,train_dia201_utt7,train_dia296_utt14,train,FAKE_T4_train_dia201_utt7__AUDIO_train_dia296_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia787_utt1.mp4,Ross,Joey,neutral,neutral,"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.","Uh, don't you mean ""for whom?""",6.17,3.38,train_dia113_utt9,train_dia787_utt1,train,FAKE_T4_train_dia113_utt9__AUDIO_train_dia787_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia952_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt12.mp4,Ross,Rachel,neutral,neutral,It really was.,"All right, well, you're right, these are the best oatmeal cookies I've ever had.",2.59,4.55,train_dia952_utt1,train_dia840_utt12,train,FAKE_T4_train_dia952_utt1__AUDIO_train_dia840_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia234_utt1.mp4,Ross,The Woman,joy,joy,"Oh, now you want a favour?","Yes! Yes! Please, just give it to me!",2.59,3.25,train_dia1016_utt12,train_dia234_utt1,train,FAKE_T4_train_dia1016_utt12__AUDIO_train_dia234_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia676_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt9.mp4,Ross,Joey,sadness,sadness,"It's awful I know, I mean, I feel terrible but I have to do this if I want my marriage to work.",Nooo. I had a story all worked out but then Chandler sold me out.,3.8,6.46,train_dia676_utt6,train_dia356_utt9,train,FAKE_T4_train_dia676_utt6__AUDIO_train_dia356_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia989_utt0.mp4,Ross,Rachel,neutral,neutral,"Oh, that's not what you want...",Its still there!,8.17,2.92,train_dia29_utt13,train_dia989_utt0,train,FAKE_T4_train_dia29_utt13__AUDIO_train_dia989_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia610_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia725_utt3.mp4,Ross,Phoebe,joy,joy,"Oh, I can't tell you how great it was to look at the crowd and see your face!",Wow! Nice! Manly and also kind of a slut.,3.63,4.63,train_dia610_utt1,train_dia725_utt3,train,FAKE_T4_train_dia610_utt1__AUDIO_train_dia725_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia149_utt1.mp4,Ross,Eric,neutral,neutral,"Yeah, not as much as you used to love to play uncooked batter eater.","Oh no, stay here well keep doing this. Ill pay you.",3.13,3.25,train_dia638_utt11,train_dia149_utt1,train,FAKE_T4_train_dia638_utt11__AUDIO_train_dia149_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia141_utt5.mp4,Ross,Chandler,neutral,neutral,Yes. Yes. Just here  and there .,"Yknow what you should do, just toss em in the shedder and claim you never got em.",2.67,5.34,train_dia637_utt11,train_dia141_utt5,train,FAKE_T4_train_dia637_utt11__AUDIO_train_dia141_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia929_utt4.mp4,Ross,Rachel,neutral,neutral,Hi! Sorry Im late. Were you sleeping?,"No Mon,",4.84,5.21,train_dia225_utt1,train_dia929_utt4,train,FAKE_T4_train_dia225_utt1__AUDIO_train_dia929_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia887_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia736_utt12.mp4,Ross,Emily,neutral,neutral,"I tired attacking two women, did not work.",Oh.  Thank you.,3.59,8.84,train_dia887_utt2,train_dia736_utt12,train,FAKE_T4_train_dia887_utt2__AUDIO_train_dia736_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia848_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia774_utt3.mp4,Ross,Rachel,neutral,neutral,"Wha... you're uh, you're, you're over me?","This is a safe street, this is a safe building, there's nothing",3.55,3.34,train_dia848_utt7,train_dia774_utt3,train,FAKE_T4_train_dia848_utt7__AUDIO_train_dia774_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia489_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia739_utt11.mp4,Ross,Joey,joy,joy,Yeah. He could row like a viking.,Y'know we could clap our hands together people will love it!,3.55,3.21,train_dia489_utt1,train_dia739_utt11,train,FAKE_T4_train_dia489_utt1__AUDIO_train_dia739_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia961_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia404_utt8.mp4,Ross,Joey,sadness,sadness,"Uh actually, I think I'm gonna skip it.","Look, I know things have been a little tight since Janine moved out.",2.92,3.96,train_dia961_utt8,train_dia404_utt8,train,FAKE_T4_train_dia961_utt8__AUDIO_train_dia404_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia185_utt13.mp4,Ross,Rachel,neutral,neutral,"Ok, bye.  Well, Monica's not coming, it's just gonna be me and Rachel.",Oh.... my God.,3.59,3.0,train_dia147_utt0,train_dia185_utt13,train,FAKE_T4_train_dia147_utt0__AUDIO_train_dia185_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia853_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia720_utt11.mp4,Ross,Joey,anger,anger,"Because! Because, it-it-its Itd be like you having this guitar  and-and never playing it. Okay, this guitar","Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my",12.68,6.63,train_dia853_utt11,train_dia720_utt11,train,FAKE_T4_train_dia853_utt11__AUDIO_train_dia720_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia449_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia759_utt14.mp4,Ross,Janice,sadness,sadness,Im so-so sorry about yesterday.,So like which of these two guys do you want to be?,2.71,3.59,train_dia449_utt2,train_dia759_utt14,train,FAKE_T4_train_dia449_utt2__AUDIO_train_dia759_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia888_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt3.mp4,Ross,Joey,neutral,neutral,"No, God no! That is no place for a woman. Those guys will grab anything.",Sure. So how long you been...,4.05,4.21,train_dia888_utt4,train_dia41_utt3,train,FAKE_T4_train_dia888_utt4__AUDIO_train_dia41_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia181_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia86_utt5.mp4,Ross,Rachel,neutral,neutral,I dont think so. Hello?  When you get in there,"And I actually, I thought to myself, ""Wow, those guys are crazy!""",12.76,3.17,train_dia181_utt4,train_dia86_utt5,train,FAKE_T4_train_dia181_utt4__AUDIO_train_dia86_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia828_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt9.mp4,Ross,Chandler,anger,anger,"Hey, hey, hey, that's not the rule and you know it.","Ho-ho, so hard we had to throw out your underwear again?",4.0,4.21,train_dia828_utt15,train_dia644_utt9,train,FAKE_T4_train_dia828_utt15__AUDIO_train_dia644_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia714_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia853_utt14.mp4,Ross,Phoebe,anger,anger,"Hi, I was wondering if it is possible to increase security in the Paleontology section?",Okay Ross!  Please dont die!,5.55,6.01,train_dia714_utt4,train_dia853_utt14,train,FAKE_T4_train_dia714_utt4__AUDIO_train_dia853_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia867_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia835_utt7.mp4,Ross,Chandler,anger,anger,I have a bone to pick with you.,I am strong! Ill show you!,2.59,2.92,train_dia867_utt1,train_dia835_utt7,train,FAKE_T4_train_dia867_utt1__AUDIO_train_dia835_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia672_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt10.mp4,Ross,The Casting Director,neutral,neutral,"No, Rach, no. I dont, I dont, I dont",So it'll be either you two  or you two.,3.59,2.75,train_dia672_utt13,train_dia26_utt10,train,FAKE_T4_train_dia672_utt13__AUDIO_train_dia26_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt11.mp4,Ross,Another Tour Guide,anger,anger,...Now,"Im Ted, and I just moved here a month ago, and New York really scares me.",2.54,5.13,train_dia466_utt15,train_dia844_utt11,train,FAKE_T4_train_dia466_utt15__AUDIO_train_dia844_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt12.mp4,Ross,Paleontologist,neutral,neutral,"Look, just because some idiot drew on your face doesn't mean you shouldn't have any fun!","Ok Geller. Last day of the conference, you know what happens to the keynote speaker.",4.25,5.05,train_dia168_utt12,train_dia15_utt12,train,FAKE_T4_train_dia168_utt12__AUDIO_train_dia15_utt12,1
