split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,152,11,Rachel,sadness,sadness,negative,"I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...",10.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia152_utt11.mp4,train_dia152_utt11
train,467,2,Rachel,neutral,neutral,neutral,I'm gonna go get one of those  job things.,3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia467_utt2.mp4,train_dia467_utt2
train,454,1,Rachel,disgust,disgust,negative,"No! I do not care what my hormones are doing, I am not going to just do it with some random guy!",9.97,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia454_utt1.mp4,train_dia454_utt1
train,583,5,Rachel,neutral,surprise,negative,"This bench, its hollow! I cant believe I never knew that!  Oh, the presents!!!",8.72,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia583_utt5.mp4,train_dia583_utt5
train,814,1,Rachel,neutral,neutral,neutral,"Ross, I really dont think",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia814_utt1.mp4,train_dia814_utt1
train,807,0,Rachel,neutral,neutral,neutral,Thank you.,3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia807_utt0.mp4,train_dia807_utt0
train,185,7,Rachel,neutral,surprise,positive,I can't believe he remembered!,3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia185_utt7.mp4,train_dia185_utt7
train,679,2,Rachel,joy,joy,positive,"And your horoscope says, ""On the fifth a special someone is going to give you a gift.""",5.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia679_utt2.mp4,train_dia679_utt2
train,936,5,Rachel,neutral,neutral,neutral,"Now honey, you take care, you dont have those babies until I get back.",3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt5.mp4,train_dia936_utt5
train,420,3,Rachel,neutral,neutral,neutral,"But yknow umm, Rachel doesnt rhyme with draddle.",3.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia420_utt3.mp4,train_dia420_utt3
train,696,7,Rachel,anger,anger,negative,I'm just gonna go over there and confront them right now!,9.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia696_utt7.mp4,train_dia696_utt7
train,976,12,Rachel,fear,fear,negative,"Oh, no no no no. Oh no no no no. I have to do this to her?",3.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia976_utt12.mp4,train_dia976_utt12
train,621,4,Rachel,anger,anger,negative,Its not fair Ross we got here first!,3.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia621_utt4.mp4,train_dia621_utt4
train,434,8,Rachel,neutral,neutral,neutral,Thanks sweetie.,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia434_utt8.mp4,train_dia434_utt8
train,605,0,Rachel,neutral,neutral,neutral,"Excuse me, pardon me, excuse me, excuse me, sorry. Hi.",3.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia605_utt0.mp4,train_dia605_utt0
train,650,8,Rachel,joy,joy,positive,Oooooh.  : Oh! I got an interview! I got an interview!,7.22,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia650_utt8.mp4,train_dia650_utt8
train,842,3,Rachel,neutral,neutral,neutral,"All right, first name on the speed dial is mom.",6.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia842_utt3.mp4,train_dia842_utt3
train,522,3,Rachel,neutral,neutral,neutral,"Honey, we have to go. Our reservations are at 8:00.",5.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia522_utt3.mp4,train_dia522_utt3
train,474,3,Rachel,sadness,sadness,negative,"Well first, for forgetting to throw you a bridal shower.",3.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt3.mp4,train_dia474_utt3
train,786,2,Rachel,anger,anger,negative,It’s just so frustrating! Why doesn’t she want my breast?!,2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia786_utt2.mp4,train_dia786_utt2
train,897,6,Rachel,neutral,neutral,neutral,I,2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia897_utt6.mp4,train_dia897_utt6
train,813,10,Rachel,neutral,neutral,neutral,"Hello, Mrs. Chatracus.",3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt10.mp4,train_dia813_utt10
train,450,4,Rachel,neutral,neutral,neutral,"Hi! Okay, dont be mad at me, but I couldnt resist.",4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt4.mp4,train_dia450_utt4
train,338,11,Rachel,neutral,neutral,neutral,"Well, we were going to do that afterI mean umm, next.",2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt11.mp4,train_dia338_utt11
train,184,21,Rachel,anger,anger,negative,"OH! And the year before that, when you set up that nighttime    tour of that button factory?",4.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt21.mp4,train_dia184_utt21
train,902,0,Rachel,anger,anger,negative,Im telling you its like watching Bambi learn how to walk.,3.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt0.mp4,train_dia902_utt0
train,840,10,Rachel,neutral,surprise,positive,"Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!",12.97,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt10.mp4,train_dia840_utt10
train,310,6,Rachel,sadness,sadness,negative,"No, but they stuck me in personal shopping. Which is just a",5.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt6.mp4,train_dia310_utt6
train,554,0,Rachel,anger,anger,negative,Why arent you home yet?!,2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt0.mp4,train_dia554_utt0
train,1022,16,Rachel,anger,anger,negative,"Its just a healthy expression of female sexuality, which by the way, you will never understand.",8.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt16.mp4,train_dia1022_utt16
train,614,4,Rachel,neutral,neutral,neutral,"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",6.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt4.mp4,train_dia614_utt4
train,874,9,Rachel,neutral,neutral,neutral,"Honey wait, Joey, Im sorry I mean as terrific as I think you are with it",4.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt9.mp4,train_dia874_utt9
train,1007,5,Rachel,sadness,sadness,negative,"Oh, I blew it. I wouldnt of even hired me.",5.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt5.mp4,train_dia1007_utt5
train,51,7,Rachel,anger,anger,negative,"But I told you, I didnt have the time!",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia51_utt7.mp4,train_dia51_utt7
train,126,7,Rachel,anger,anger,negative,"Monica, you dont even have a bed, you sleep in a ball on the floor!",3.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia126_utt7.mp4,train_dia126_utt7
train,615,22,Rachel,anger,anger,negative,"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",4.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt22.mp4,train_dia615_utt22
train,195,11,Rachel,disgust,disgust,negative,"Oh-oh, you lie.",2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt11.mp4,train_dia195_utt11
train,753,1,Rachel,neutral,neutral,neutral,G.I. Joe,3.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia753_utt1.mp4,train_dia753_utt1
train,109,6,Rachel,sadness,sadness,negative,"Well, I just checked our messages and Joshua didnt call.",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt6.mp4,train_dia109_utt6
train,544,5,Rachel,neutral,surprise,positive,"Oh! Oh, I love that but.",5.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia544_utt5.mp4,train_dia544_utt5
train,634,6,Rachel,neutral,neutral,neutral,And I havent taught him anything that a normal 6-year-old doesnt know anyway!,3.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia634_utt6.mp4,train_dia634_utt6
train,512,8,Rachel,anger,anger,negative,And do you remember going into my purse and stealing the phone?!,4.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia512_utt8.mp4,train_dia512_utt8
train,51,1,Rachel,sadness,sadness,negative,"Hi. Look um, about what happened earlier...",4.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia51_utt1.mp4,train_dia51_utt1
train,657,19,Rachel,neutral,neutral,neutral,"So, does this  come in another color or",3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt19.mp4,train_dia657_utt19
train,791,7,Rachel,neutral,neutral,neutral,"Yeah! Oh, and then afterwards you can take her to the",3.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt7.mp4,train_dia791_utt7
train,156,5,Rachel,neutral,surprise,negative,"Oh God Oh, hes in there right now?",5.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia156_utt5.mp4,train_dia156_utt5
train,831,0,Rachel,anger,anger,negative,Ross do you realise this is the first time in my life Im doing something I actually care about.,7.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia831_utt0.mp4,train_dia831_utt0
train,312,1,Rachel,anger,anger,negative,"All right! Ross, do you think its easy for me to see you with somebody else?",6.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia312_utt1.mp4,train_dia312_utt1
train,312,19,Rachel,neutral,neutral,neutral,Well! Good night.  Im going upstairs.,5.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia312_utt19.mp4,train_dia312_utt19
train,241,7,Rachel,neutral,neutral,neutral,And you're gonna want him to eat his heart out so you're gonna have to look fabulous!,3.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia241_utt7.mp4,train_dia241_utt7
train,450,6,Rachel,neutral,neutral,neutral,"Yes, and I know that youd say no if he asked you, but Im sorry; how great would you look walking down the aisle in this Donna Carin.",8.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt6.mp4,train_dia450_utt6
train,33,10,Rachel,neutral,neutral,neutral,Were just reallyvery excited about this charity event that we have to go to.,5.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia33_utt10.mp4,train_dia33_utt10
train,686,9,Rachel,joy,joy,positive,Well of course that is what Im here for!,2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia686_utt9.mp4,train_dia686_utt9
train,199,10,Rachel,neutral,neutral,neutral,Oh-oh Professor Geller.,3.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia199_utt10.mp4,train_dia199_utt10
train,409,1,Rachel,neutral,neutral,neutral,"Well, Joshuas coming in tomorrow and since I dont have the guts to ask him out, Im going to sell him a coat and put this note in the pocket.",7.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia409_utt1.mp4,train_dia409_utt1
train,618,1,Rachel,joy,joy,positive,Ohhh!  Wow! He kinda takes your breath away doesnt he?,11.85,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia618_utt1.mp4,train_dia618_utt1
train,496,0,Rachel,neutral,neutral,neutral,"Yeah, we are definitely on Route 27.",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia496_utt0.mp4,train_dia496_utt0
train,84,4,Rachel,neutral,neutral,neutral,"Okay, you guys, just relax.  I doooo.",15.93,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia84_utt4.mp4,train_dia84_utt4
train,791,12,Rachel,neutral,neutral,neutral,I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,4.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt12.mp4,train_dia791_utt12
train,67,2,Rachel,joy,joy,positive,I would love to live with you Ross.. thats-thats great! Thank you!,3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia67_utt2.mp4,train_dia67_utt2
train,792,12,Rachel/actress,anger,anger,negative,But what choice did I have. He was keeping my sister    in a,3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt12.mp4,train_dia792_utt12
train,466,5,Receptionist,neutral,neutral,neutral,"Oh, that's attractive.",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt5.mp4,train_dia466_utt5
train,549,9,Receptionist,joy,joy,positive,"We already got the results back on that on, and theyre not good.",3.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia549_utt9.mp4,train_dia549_utt9
train,438,7,Richard,neutral,neutral,neutral,The bedroom. Well its pretty much your typical...  bedroom.,4.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia438_utt7.mp4,train_dia438_utt7
train,210,2,Richard,anger,anger,negative,The picture of my wife! In your pack!,3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia210_utt2.mp4,train_dia210_utt2
train,811,8,Richard,joy,joy,positive,"Oh, thank you. Youre welcome.",2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia811_utt8.mp4,train_dia811_utt8
train,117,3,Richard,neutral,neutral,neutral,"No its not too soon, I had lunch at a eleven.",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia117_utt3.mp4,train_dia117_utt3
train,117,1,Richard,neutral,neutral,neutral,"Oh. Look, just friends, I wont grope you. I promise.",2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia117_utt1.mp4,train_dia117_utt1
train,438,13,Richard,neutral,neutral,neutral,"Oh,  that was the blind date that I told you about, she called and switched it to today.",7.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia438_utt13.mp4,train_dia438_utt13
train,438,1,Richard,neutral,neutral,neutral,"Really?! Well, its just like everyone elses apartment. Its got rooms, walls, and ceilings.",6.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia438_utt1.mp4,train_dia438_utt1
train,778,9,Rick,neutral,surprise,negative,Ow! Did you just bite me?,3.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia778_utt9.mp4,train_dia778_utt9
train,302,7,Robert,neutral,neutral,neutral,"So are ready for the gym? Theyve got this new rock climbing wall, we can spot each other.",8.68,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia302_utt7.mp4,train_dia302_utt7
train,863,1,Ronni,neutral,neutral,neutral,But occasionally you get your person who wants them in a pose.,3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia863_utt1.mp4,train_dia863_utt1
train,15,6,Ross,anger,anger,negative,I knew that was him!,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt6.mp4,train_dia15_utt6
train,995,1,Ross,neutral,neutral,neutral,"Hey, if they have a ball maybe you can stick razor blades in it and teach them a new game, Gonna Need Stitches Ball.",6.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia995_utt1.mp4,train_dia995_utt1
train,21,1,Ross,neutral,neutral,neutral,I cannot sleep in a public place.,3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia21_utt1.mp4,train_dia21_utt1
train,168,14,Ross,neutral,neutral,neutral,"Okay, there was",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt14.mp4,train_dia168_utt14
train,651,6,Ross,neutral,neutral,neutral,Do they wait for me to do this?,2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt6.mp4,train_dia651_utt6
train,137,5,Ross,neutral,neutral,neutral,"Man, I wish I was naked.",2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia137_utt5.mp4,train_dia137_utt5
train,541,2,Ross,neutral,neutral,neutral,"Look Carol umm, I was, I was thinking maybe uh, maybe we can spice things up a little.",6.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt2.mp4,train_dia541_utt2
train,671,15,Ross,anger,anger,negative,"Nah ah! Nah ah!  No no no! No ad-libbing    and dude, you can't",5.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt15.mp4,train_dia671_utt15
train,342,18,Ross,neutral,neutral,neutral,You dont think its a little crazy that you get all my points just cause you,3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt18.mp4,train_dia342_utt18
train,740,2,Ross,anger,anger,negative,"Look, all my stuff is safe and dry and all hers is-is, is growing new stuff!",7.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia740_utt2.mp4,train_dia740_utt2
train,777,8,Ross,neutral,neutral,neutral,"Since you have such a great sense of what I need, uh ooh, heres-heres 60 bucks, why dont you take Phoebe down to that Colonial flea market of yours and get me some stuff.",12.1,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia777_utt8.mp4,train_dia777_utt8
train,738,4,Ross,neutral,surprise,negative,"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic isOh my God!",9.97,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia738_utt4.mp4,train_dia738_utt4
train,63,4,Ross,joy,joy,positive,Thats right! Made expressly for Val Kilmer and worn by him in the hit filmthat Batman film he was in.,9.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia63_utt4.mp4,train_dia63_utt4
train,933,0,Ross,joy,joy,positive,"Oh, hey, Gunther, check this out.",3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia933_utt0.mp4,train_dia933_utt0
train,847,2,Ross,joy,joy,positive,"Ok, ok, one, two, three.",9.68,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia847_utt2.mp4,train_dia847_utt2
train,795,2,Ross,neutral,neutral,neutral,We fell asleep! That is all.,2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia795_utt2.mp4,train_dia795_utt2
train,136,5,Ross,neutral,neutral,neutral,"So to sum up, Im Professor Geller.",4.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia136_utt5.mp4,train_dia136_utt5
train,505,10,Ross,neutral,neutral,neutral,"Umm, okay, yeah, sure. But wh-whats wrong with Monica and Chandler?",3.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia505_utt10.mp4,train_dia505_utt10
train,713,0,Ross,neutral,neutral,neutral,"Oh. Okay, just breathe.",2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia713_utt0.mp4,train_dia713_utt0
train,821,11,Ross,neutral,surprise,positive,"Yknow how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but its not.",9.43,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt11.mp4,train_dia821_utt11
train,113,5,Ross,neutral,neutral,neutral,I think it has to do with my working late.,5.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt5.mp4,train_dia113_utt5
train,950,7,Ross,sadness,sadness,negative,"Oh, be-because of the leather pants.",3.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt7.mp4,train_dia950_utt7
train,206,3,Ross,neutral,surprise,negative,"What? Whoa, whoa whoa whoa, what do you mean,",3.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt3.mp4,train_dia206_utt3
train,908,15,Ross,anger,anger,negative,"Its called the Bapstein-King comet, okay?  Hey! Hey! Bapstein was a very well respected astronomer!",6.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt15.mp4,train_dia908_utt15
train,195,14,Ross,anger,anger,negative,"Yeah, well missy, you better be glad that list is laminated.",5.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt14.mp4,train_dia195_utt14
train,15,2,Ross,neutral,neutral,neutral,"Yes, please!  So, what's going on?",6.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt2.mp4,train_dia15_utt2
train,916,7,Ross,neutral,neutral,neutral,So where-where is it going?,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia916_utt7.mp4,train_dia916_utt7
train,252,9,Ross,neutral,neutral,neutral,"He can hold a banana, if that's whatcha mean...",2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt9.mp4,train_dia252_utt9
train,740,7,Ross,sadness,sadness,negative,"Dad, dad I dont want to hear about it.",2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia740_utt7.mp4,train_dia740_utt7
train,853,9,Ross,anger,anger,negative,"If you are not going to learn how to ride this bike then Im sorry, Im just gonna have to take it back.",5.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia853_utt9.mp4,train_dia853_utt9
train,629,1,Ross,joy,joy,positive,"Carol, we've been through this before, ok?",2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt1.mp4,train_dia629_utt1
train,937,6,Ross,neutral,neutral,neutral,Now as for the hydrosaurs,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia937_utt6.mp4,train_dia937_utt6
train,244,1,Ross,neutral,neutral,neutral,"I just, I wanted to thank you for our uh, our little talk before.",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia244_utt1.mp4,train_dia244_utt1
train,981,1,Ross,sadness,sadness,negative,"You uh, you may have been right about Jill.",2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia981_utt1.mp4,train_dia981_utt1
train,410,9,Ross,neutral,neutral,neutral,"Rachel, come on. Give us a chance.",3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt9.mp4,train_dia410_utt9
train,218,3,Ross,neutral,neutral,neutral,"And the chefs eat with the other chefs, right?",2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt3.mp4,train_dia218_utt3
train,153,1,Ross,joy,joy,positive,"Really, I, no, I think girls night out is a great idea.",4.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia153_utt1.mp4,train_dia153_utt1
train,887,12,Ross,neutral,neutral,neutral,Maybe we could attack them together?,2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia887_utt12.mp4,train_dia887_utt12
train,192,2,Ross,neutral,neutral,neutral,Her dying wish was for one last kiss.,3.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia192_utt2.mp4,train_dia192_utt2
train,919,0,Ross,neutral,surprise,negative,Damn! I thought that was going to be romantic as hell!,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia919_utt0.mp4,train_dia919_utt0
train,38,5,Ross,neutral,neutral,neutral,"No-no, I took them from the hotel lobby.",4.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia38_utt5.mp4,train_dia38_utt5
