split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,636,6,Rachel,neutral,neutral,As I was saying I should probably have the first of the three kids by the time Im 35 which gives me five years.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia636_utt6.mp4,train_dia636_utt6
train,326,4,Rachel,surprise,negative,"Oh-oh, thats a risky little game!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia326_utt4.mp4,train_dia326_utt4
train,636,4,Rachel,neutral,neutral,See I wanna have three kids,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia636_utt4.mp4,train_dia636_utt4
train,20,0,Rachel,neutral,neutral,How did it go with Erin?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia20_utt0.mp4,train_dia20_utt0
train,132,0,Rachel,surprise,positive,"No! Sorry, I just thought you were somebody else. Hi!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia132_utt0.mp4,train_dia132_utt0
train,362,3,Rachel,sadness,negative,Oh. Look at you making up crap for me. Oh God!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia362_utt3.mp4,train_dia362_utt3
train,509,11,Rachel,anger,negative,And this is not the only hospital in this city and we have no problem toWhoa!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia509_utt11.mp4,train_dia509_utt11
train,867,0,Rachel,neutral,neutral,Coming.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia867_utt0.mp4,train_dia867_utt0
train,766,0,Rachel,neutral,neutral,"Yeah, and I am okay with being a pushover.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia766_utt0.mp4,train_dia766_utt0
train,506,11,Rachel,sadness,negative,Then how come it is?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt11.mp4,train_dia506_utt11
train,43,3,Rachel,neutral,neutral,"Oh, well, I guess I had that one coming.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia43_utt3.mp4,train_dia43_utt3
train,525,3,Rachel,sadness,negative,"Oh please, they're having sex.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia525_utt3.mp4,train_dia525_utt3
train,416,0,Rachel,surprise,positive,"I mean, this is unbelievable.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia416_utt0.mp4,train_dia416_utt0
train,504,5,Rachel,neutral,neutral,You can keep those pants by the way.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia504_utt5.mp4,train_dia504_utt5
train,676,8,Rachel,surprise,positive,Ohh! Lucky me! Oh my God! That,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia676_utt8.mp4,train_dia676_utt8
train,840,7,Rachel,joy,positive,"Oh, Pheebs, Pheebs...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt7.mp4,train_dia840_utt7
train,666,8,Rachel,fear,negative,Don't let him in! I'm supposed to be at a regatta gala.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt8.mp4,train_dia666_utt8
train,410,5,Rachel,neutral,neutral,So I'm thinking about you. So what?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt5.mp4,train_dia410_utt5
train,669,1,Rachel,joy,positive,"Oh, not much. I-I got a job.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia669_utt1.mp4,train_dia669_utt1
train,646,18,Rachel,neutral,neutral,Well of,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt18.mp4,train_dia646_utt18
train,983,0,Rachel,surprise,negative,What? Why? Where are you?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia983_utt0.mp4,train_dia983_utt0
train,4,6,Rachel,neutral,neutral,Hi.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia4_utt6.mp4,train_dia4_utt6
train,573,1,Rachel,joy,positive,Yep!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia573_utt1.mp4,train_dia573_utt1
train,188,4,Rachel,anger,negative,"Oh sure I am, because you always have to be right.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia188_utt4.mp4,train_dia188_utt4
train,314,12,Rachel,neutral,neutral,"Whno, but yknow who did stop in here looking for ya, Tennille.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia314_utt12.mp4,train_dia314_utt12
train,842,3,Rachel,neutral,neutral,"All right, first name on the speed dial is mom.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia842_utt3.mp4,train_dia842_utt3
train,95,4,Rachel,joy,positive,"Anyway, they want to take us out Saturday night! What do you say?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia95_utt4.mp4,train_dia95_utt4
train,380,2,Rachel,sadness,negative,Oh God. Im sorry about this.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia380_utt2.mp4,train_dia380_utt2
train,978,2,Rachel,neutral,neutral,"I dont wanna speak, I dont wanna think.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia978_utt2.mp4,train_dia978_utt2
train,1007,11,Rachel,anger,negative,Its too late!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt11.mp4,train_dia1007_utt11
train,231,9,Rachel,anger,negative,"Hey, Ross!!! I told you I dont!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia231_utt9.mp4,train_dia231_utt9
train,314,8,Rachel,neutral,neutral,"I mean Im probably 98% happy, maybe 2% jealous. And I mean whats 2%? Thats nothing.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia314_utt8.mp4,train_dia314_utt8
train,955,2,Rachel,anger,negative,"So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia955_utt2.mp4,train_dia955_utt2
train,471,5,Rachel,neutral,neutral,Oh. Oh wait no.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia471_utt5.mp4,train_dia471_utt5
train,51,9,Rachel,anger,negative,"Wh, Ross what do you want from me?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia51_utt9.mp4,train_dia51_utt9
train,154,5,Rachel,surprise,negative,Ross!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia154_utt5.mp4,train_dia154_utt5
train,611,9,Rachel,neutral,neutral,"Oh, yeah, no, I know, I-I haven't been using it much.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia611_utt9.mp4,train_dia611_utt9
train,445,1,Rachel,surprise,negative,"I know. I know. I panicked, I panicked. I didnt want him to start yelling at me like I was some 74 Latour.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt1.mp4,train_dia445_utt1
train,959,8,Rachel,neutral,neutral,"Well, Ill be waiting for you, just come up when youre done.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia959_utt8.mp4,train_dia959_utt8
train,1029,14,Rachel,joy,positive,"Yeah, I-I-I-Im funny Ben, but Im not stupid. Okay?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt14.mp4,train_dia1029_utt14
train,547,2,Rachel,joy,positive,"Ooh, and it's so nice having this little sink here...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia547_utt2.mp4,train_dia547_utt2
train,544,5,Rachel,surprise,positive,"Oh! Oh, I love that but.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia544_utt5.mp4,train_dia544_utt5
train,651,3,Rachel,neutral,neutral,"Well,sounds like you two have issues.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt3.mp4,train_dia651_utt3
train,455,1,Rachel,neutral,neutral,So.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia455_utt1.mp4,train_dia455_utt1
train,867,6,Rachel,neutral,neutral,Oh that.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia867_utt6.mp4,train_dia867_utt6
train,905,4,Rachel,joy,positive,"Oh, she's coming up! She's coming up!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt4.mp4,train_dia905_utt4
train,24,1,Rachel,neutral,neutral,"Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia24_utt1.mp4,train_dia24_utt1
train,945,8,Rachel,anger,negative,"Its not funny, this is actually my job.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt8.mp4,train_dia945_utt8
train,138,13,Rachel,surprise,negative,What?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt13.mp4,train_dia138_utt13
train,727,4,Rachel,neutral,neutral,But you-you said black. Why would he want his blue blazer black?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia727_utt4.mp4,train_dia727_utt4
train,761,1,Rachel,joy,positive,"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia761_utt1.mp4,train_dia761_utt1
train,226,6,Rachel,neutral,neutral,"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia226_utt6.mp4,train_dia226_utt6
train,78,5,Rachel,surprise,negative,Oh my God! Why is he jumping on those women!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia78_utt5.mp4,train_dia78_utt5
train,848,8,Rachel,sadness,negative,"Ohh, ohh.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia848_utt8.mp4,train_dia848_utt8
train,790,0,Rachel,surprise,negative,"Oh, Joey! Sorry!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia790_utt0.mp4,train_dia790_utt0
train,554,2,Rachel,neutral,neutral,"Oh yes, its me! Sorry!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt2.mp4,train_dia554_utt2
train,660,11,Rachel,neutral,neutral,"Okay, come on.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia660_utt11.mp4,train_dia660_utt11
train,241,9,Rachel,neutral,neutral,"Hey Pheebs, I'm-I'm taking Charlie shopping, why don't you come and I'll help you find something.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia241_utt9.mp4,train_dia241_utt9
train,650,0,Rachel,anger,negative,Can you believe what a jerk Ross was being?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia650_utt0.mp4,train_dia650_utt0
train,882,0,Rachel,neutral,neutral,Whys that?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia882_utt0.mp4,train_dia882_utt0
train,1006,0,Rachel,sadness,negative,"No! No! Phoebe, come on! I dont want to switch! Please come on! I can throw wet paper towels here!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1006_utt0.mp4,train_dia1006_utt0
train,501,11,Rachel,surprise,positive,Yeah?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia501_utt11.mp4,train_dia501_utt11
train,856,3,Rachel,surprise,negative,What?! Why? Joey you were so ready for it!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia856_utt3.mp4,train_dia856_utt3
train,271,4,Rachel,joy,positive,"Ohh, you're so sweet!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia271_utt4.mp4,train_dia271_utt4
train,700,4,Rachel,anger,negative,"Ross, come on!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia700_utt4.mp4,train_dia700_utt4
train,204,5,Rachel,surprise,positive,"What? Guys, I'm not.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia204_utt5.mp4,train_dia204_utt5
train,723,1,Rachel,joy,positive,Nice! One and a half carat easy.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia723_utt1.mp4,train_dia723_utt1
train,573,3,Rachel,joy,positive,"Oh, of course!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia573_utt3.mp4,train_dia573_utt3
train,256,0,Rachel,sadness,negative,"Thats right, still no baby!  Come on people! Please make some room!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia256_utt0.mp4,train_dia256_utt0
train,185,13,Rachel,surprise,positive,Oh.... my God.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia185_utt13.mp4,train_dia185_utt13
train,828,5,Rachel,surprise,negative,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia828_utt5.mp4,train_dia828_utt5
train,558,6,Rachel,anger,negative,You told this guy that I was looking for a fling?! You dont tell the guy that!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia558_utt6.mp4,train_dia558_utt6
train,932,2,Rachel,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia932_utt2.mp4,train_dia932_utt2
train,1029,8,Rachel,neutral,neutral,"Umm, oh hereDo you want a good one?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt8.mp4,train_dia1029_utt8
train,455,4,Rachel,neutral,neutral,"I guess you'd know that, being one of the two of us, though, right?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia455_utt4.mp4,train_dia455_utt4
train,440,12,Rachel,neutral,neutral,And here we have the last of Paulo's grappa.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia440_utt12.mp4,train_dia440_utt12
train,791,16,Rachel,surprise,negative,"What?! Joey, you dont want to go on a date with a pregnant lady.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt16.mp4,train_dia791_utt16
train,79,5,Rachel,disgust,negative,Ive never lived like this before.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia79_utt5.mp4,train_dia79_utt5
train,474,3,Rachel,sadness,negative,"Well first, for forgetting to throw you a bridal shower.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt3.mp4,train_dia474_utt3
train,126,5,Rachel,anger,negative,Stop it! I will kill you. I hate the fact that my room is so small.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia126_utt5.mp4,train_dia126_utt5
train,1009,0,Rachel,sadness,negative,"I'm so sorry, you guys. I didn't mean to bring you down.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt0.mp4,train_dia1009_utt0
train,356,8,Rachel,neutral,neutral,Did you tell the doctor you did it jumping up and down on your bed?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt8.mp4,train_dia356_utt8
train,1009,7,Rachel,sadness,negative,"No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt7.mp4,train_dia1009_utt7
train,967,2,Rachel,surprise,positive,Wow!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia967_utt2.mp4,train_dia967_utt2
train,977,6,Rachel,anger,negative,I'm not jealous.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia977_utt6.mp4,train_dia977_utt6
train,886,0,Rachel,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt0.mp4,train_dia886_utt0
train,959,5,Rachel,neutral,neutral,Its just some things Ive been thinking about.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia959_utt5.mp4,train_dia959_utt5
train,967,4,Rachel,joy,positive,"Oh, shes like ummohwhos that kind of annoying girl soccer player?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia967_utt4.mp4,train_dia967_utt4
train,220,1,Rachel,joy,positive,Hi! Phoebe.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia220_utt1.mp4,train_dia220_utt1
train,831,7,Rachel,joy,positive,Well neither do I!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia831_utt7.mp4,train_dia831_utt7
train,646,3,Rachel,joy,positive,Me too!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt3.mp4,train_dia646_utt3
train,777,0,Rachel,neutral,neutral,"Well theres yore. And uh, yknow, yesteryear.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia777_utt0.mp4,train_dia777_utt0
train,464,11,Rachel,joy,positive,Happy birthday Grandma!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia464_utt11.mp4,train_dia464_utt11
train,1001,0,Rachel,neutral,neutral,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1001_utt0.mp4,train_dia1001_utt0
train,1006,2,Rachel,sadness,negative,I know. Im sorry.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1006_utt2.mp4,train_dia1006_utt2
train,601,3,Rachel,joy,positive,He is so cute!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia601_utt3.mp4,train_dia601_utt3
train,761,7,Rachel,anger,negative,Fine!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia761_utt7.mp4,train_dia761_utt7
train,883,3,Rachel,neutral,neutral,Kay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia883_utt3.mp4,train_dia883_utt3
train,65,3,Rachel,joy,positive,"Oh Ross, you're so great. [she playfully rubs his head and gets up]",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia65_utt3.mp4,train_dia65_utt3
train,680,6,Rachel,neutral,neutral,"Hey! Hey-hey, now this was no ones fault Pheebs. Okay? It was an accident.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt6.mp4,train_dia680_utt6
train,959,6,Rachel,neutral,neutral,"Some things about us, and before we can even think about the two of us getting back together, I just need to know how you feel about this stuff.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia959_utt6.mp4,train_dia959_utt6
train,493,8,Rachel,neutral,neutral,Youre the talker.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt8.mp4,train_dia493_utt8
train,806,14,Rachel,surprise,negative,Im not?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt14.mp4,train_dia806_utt14
train,1025,8,Rachel,anger,negative,Joey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt8.mp4,train_dia1025_utt8
train,221,0,Rachel,neutral,neutral,Your parents?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia221_utt0.mp4,train_dia221_utt0
train,496,10,Rachel,anger,negative,"No! No, I am not getting in a car with Ross, we will just have to live here!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia496_utt10.mp4,train_dia496_utt10
train,434,1,Rachel,sadness,negative,Its one more thing in my life thats suddenly completely different.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia434_utt1.mp4,train_dia434_utt1
train,570,3,Rachel,neutral,neutral,"Okay, y'know what uh, actually, that's great. That helps a lot. Thanks.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia570_utt3.mp4,train_dia570_utt3
train,922,3,Rachel,sadness,negative,Manhattan does not have enough stores.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia922_utt3.mp4,train_dia922_utt3
train,472,2,Rachel,fear,negative,No Ross! Ross! Ross! My child has no father!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia472_utt2.mp4,train_dia472_utt2
train,204,7,Rachel,neutral,neutral,I'm not! This is what I'm doing now. I've got this job-,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia204_utt7.mp4,train_dia204_utt7
train,310,6,Rachel,sadness,negative,"No, but they stuck me in personal shopping. Which is just a",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt6.mp4,train_dia310_utt6
train,717,9,Rachel,sadness,negative,"That is a, that is a second date, thats what that is!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia717_utt9.mp4,train_dia717_utt9
train,356,3,Rachel,surprise,negative,I didn't know there were docks.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt3.mp4,train_dia356_utt3
train,923,0,Rachel,neutral,neutral,Okay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia923_utt0.mp4,train_dia923_utt0
train,400,1,Rachel,anger,negative,"Oh, but he was my pig man...how did I not see this?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia400_utt1.mp4,train_dia400_utt1
train,886,10,Rachel,joy,positive,"Well, what-what cha got there?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt10.mp4,train_dia886_utt10
train,94,2,Rachel,fear,negative,Said what? Exactly.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt2.mp4,train_dia94_utt2
train,546,15,Rachel,surprise,positive,What? You just click when they click.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt15.mp4,train_dia546_utt15
train,978,5,Rachel,neutral,neutral,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia978_utt5.mp4,train_dia978_utt5
train,932,8,Rachel,anger,negative,Well hello !,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia932_utt8.mp4,train_dia932_utt8
train,614,2,Rachel,joy,positive,I am so on board!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt2.mp4,train_dia614_utt2
train,445,10,Rachel,sadness,negative,Im sorry daddy.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt10.mp4,train_dia445_utt10
train,554,10,Rachel,sadness,negative,"Oh my God, look-look hes taking off her clothes!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt10.mp4,train_dia554_utt10
train,564,6,Rachel,fear,negative,"Okay, okay, okay should I be scared?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt6.mp4,train_dia564_utt6
train,571,14,Rachel,surprise,positive,"Hey-hey, now hes showing us his poking device.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt14.mp4,train_dia571_utt14
train,94,10,Rachel,joy,positive,Say more things like that.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt10.mp4,train_dia94_utt10
train,632,13,Rachel,neutral,neutral,Sure.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia632_utt13.mp4,train_dia632_utt13
train,24,7,Rachel,joy,positive,"Okay. Honey, I would love for you to go with me.  What?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia24_utt7.mp4,train_dia24_utt7
train,459,3,Rachel,anger,negative,So were done then!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia459_utt3.mp4,train_dia459_utt3
train,615,20,Rachel,joy,positive,"""Indeed there isn't""... I should really get back to work.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt20.mp4,train_dia615_utt20
train,672,7,Rachel,neutral,neutral,"So umm, does it?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia672_utt7.mp4,train_dia672_utt7
train,741,4,Rachel,surprise,negative,What?! What?! He was trying to cheer me up! My pony was sick.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia741_utt4.mp4,train_dia741_utt4
train,459,6,Rachel,neutral,neutral,Uh-huh.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia459_utt6.mp4,train_dia459_utt6
train,657,2,Rachel,neutral,neutral,I do the same thing.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt2.mp4,train_dia657_utt2
train,326,6,Rachel,joy,positive,Yeah. Im gonna have a baby. Im gonna have a baby. Im gonna have a baby!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia326_utt6.mp4,train_dia326_utt6
train,564,10,Rachel,surprise,positive,Wow! If only more people knew.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt10.mp4,train_dia564_utt10
train,156,9,Rachel,joy,positive,Oh Phoebe!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia156_utt9.mp4,train_dia156_utt9
train,1025,12,Rachel,neutral,neutral,"So why dont you just let me worry about making the trifle and you just worry about eating it, alright?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt12.mp4,train_dia1025_utt12
train,687,2,Rachel,neutral,neutral,"Okay, thank you.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia687_utt2.mp4,train_dia687_utt2
train,51,1,Rachel,sadness,negative,"Hi. Look um, about what happened earlier...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia51_utt1.mp4,train_dia51_utt1
train,177,8,Rachel,sadness,negative,"Oh, its just not the right time.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia177_utt8.mp4,train_dia177_utt8
train,79,1,Rachel,disgust,negative,Oh but look! Thats gonna leave a stain!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia79_utt1.mp4,train_dia79_utt1
train,1022,0,Rachel,neutral,neutral,"Hey Joey, what cha doing?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt0.mp4,train_dia1022_utt0
train,160,18,Rachel,neutral,neutral,"Yeah, you bet.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia160_utt18.mp4,train_dia160_utt18
train,450,19,Rachel,surprise,positive,Wow!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt19.mp4,train_dia450_utt19
train,184,11,Rachel,surprise,negative,You are having a party tonight??,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt11.mp4,train_dia184_utt11
train,199,2,Rachel,joy,positive,"Yknow, I ended up having a really good time.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia199_utt2.mp4,train_dia199_utt2
train,481,5,Rachel,neutral,neutral,"Ok, off the top of my head... Don and Janet.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia481_utt5.mp4,train_dia481_utt5
train,280,0,Rachel,neutral,neutral,"Pheebs, I dont think anyone's mad about that.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia280_utt0.mp4,train_dia280_utt0
train,831,3,Rachel,anger,negative,if you dont get that...,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia831_utt3.mp4,train_dia831_utt3
train,813,5,Rachel,sadness,negative,And did you?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt5.mp4,train_dia813_utt5
train,1004,1,Rachel,joy,positive,"Oh my God, what a great surprise! This is such a beautiful house.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1004_utt1.mp4,train_dia1004_utt1
train,345,2,Rachel,joy,positive,"Oh honey, I'm so sorry, you were right, this feels great!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia345_utt2.mp4,train_dia345_utt2
train,108,6,Rachel,neutral,neutral,"Oh thats not important. The point is, I reallyI think everythings gonna be okay.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia108_utt6.mp4,train_dia108_utt6
train,649,22,Rachel,neutral,neutral,"Yeah, but Im pretty sure hes gay.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt22.mp4,train_dia649_utt22
train,86,10,Rachel,joy,positive,"Oh, me too.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia86_utt10.mp4,train_dia86_utt10
