video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt9.mp4,Ross,Rachel,anger,neutral,He does not look happy.,"Honey wait, Joey, Im sorry I mean as terrific as I think you are with it",2.88,4.42,train_dia571_utt13,train_dia874_utt9,train,FAKE_T5_train_dia571_utt13__AUDIO_train_dia874_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia896_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt11.mp4,Phoebe,Joey,neutral,joy,"Well, he may not be my soul mate, but a girls gotta eat.",Very good! Okay. G.,3.25,4.67,train_dia896_utt5,train_dia1024_utt11,train,FAKE_T5_train_dia896_utt5__AUDIO_train_dia1024_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt19.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt6.mp4,Ross,Rachel,anger,sadness,Hey! You wanna live to see your baby?!,"No, but they stuck me in personal shopping. Which is just a",5.59,5.67,train_dia572_utt19,train_dia310_utt6,train,FAKE_T5_train_dia572_utt19__AUDIO_train_dia310_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt4.mp4,Ross,Monica,neutral,joy,You need me to go down there with you and hold your hand?,"Very good,  so good.",2.63,3.29,train_dia279_utt12,train_dia109_utt4,train,FAKE_T5_train_dia279_utt12__AUDIO_train_dia109_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia633_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia154_utt1.mp4,Phoebe,Mark,neutral,joy,Oh my God Monica!,"Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me.",3.46,10.26,train_dia633_utt2,train_dia154_utt1,train,FAKE_T5_train_dia633_utt2__AUDIO_train_dia154_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia468_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt5.mp4,Phoebe,Rachel,neutral,sadness,"Oh, I told the stripper to be here at five. Thats good right?","Oh, I blew it. I wouldnt of even hired me.",3.59,5.46,train_dia468_utt0,train_dia1007_utt5,train,FAKE_T5_train_dia468_utt0__AUDIO_train_dia1007_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia859_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia382_utt2.mp4,Phoebe,Joey,neutral,joy,"Ursula!  Wait! Err-err, its me! Phoebe!",My little sister Dina!,4.71,2.92,train_dia859_utt0,train_dia382_utt2,train,FAKE_T5_train_dia859_utt0__AUDIO_train_dia382_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia650_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia164_utt0.mp4,Monica,Ross,disgust,fear,Please! I am not as bad as Ross.,"You know you probably didn't know this, but back in high school, I had a, um, major crush on you.",6.72,5.59,train_dia650_utt5,train_dia164_utt0,train,FAKE_T5_train_dia650_utt5__AUDIO_train_dia164_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt9.mp4,Joey,Chandler,neutral,disgust,Sweepin. Why? Turn you on?,Nobody is gonna be staring at the bride when the father of the groom is wearing a back-less dress.,3.88,6.46,train_dia1022_utt1,train_dia82_utt9,train,FAKE_T5_train_dia1022_utt1__AUDIO_train_dia82_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia230_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt11.mp4,Ross,Joey,joy,fear,Im really glad we came.  Youre so pretty. I love you.,"When I had insurance I could get hit by a bus or catch on fire, yknow?",13.51,4.92,train_dia230_utt1,train_dia486_utt11,train,FAKE_T5_train_dia230_utt1__AUDIO_train_dia486_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia452_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia834_utt5.mp4,Rachel,Phoebe,neutral,joy,Really?! How come we didnt cross paths?,"Oh, yeah. Aw, remember the days when you used to go out to the barn, lift up your shirt, and bend over?",2.54,7.55,train_dia452_utt3,train_dia834_utt5,train,FAKE_T5_train_dia452_utt3__AUDIO_train_dia834_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt15.mp4,Joey,Joey,neutral,fear,"All right now remember, something this big and long is going to be difficult to manuver, fortunately I have a lot of experience in that area.",Listen I uh  Its a scary world out there especially if youre a single mom.,6.97,8.68,train_dia571_utt0,train_dia806_utt15,train,FAKE_T5_train_dia571_utt0__AUDIO_train_dia806_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia434_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt4.mp4,Rachel,Rachel,neutral,sadness,Thanks sweetie.,"Oh honey, come on, Im sorry, I didnt....",2.5,2.67,train_dia434_utt8,train_dia945_utt4,train,FAKE_T5_train_dia434_utt8__AUDIO_train_dia945_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia350_utt3.mp4,Barry,Monica,sadness,joy,"When I went there on what would have been our honeymoon, it was, uh... it was really nice.","Yeah! And I got it on sale, too.",6.3,3.0,train_dia457_utt7,train_dia350_utt3,train,FAKE_T5_train_dia457_utt7__AUDIO_train_dia350_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia22_utt0.mp4,Director,Joey,neutral,disgust,"I dont see it.  You are dancing with the tall guy over there. Tall guy, raise your hand!",Ew! What is that? Something exploded!,5.8,3.42,train_dia553_utt18,train_dia22_utt0,train,FAKE_T5_train_dia553_utt18__AUDIO_train_dia22_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia256_utt0.mp4,Ross,Rachel,neutral,sadness,"Where you work the uh, waiters eat with the waiters, right?","Thats right, still no baby!  Come on people! Please make some room!",3.17,5.55,train_dia218_utt2,train_dia256_utt0,train,FAKE_T5_train_dia218_utt2__AUDIO_train_dia256_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia707_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1021_utt6.mp4,Phoebe,Chandler,anger,neutral,I thought I told you to get outta here!,Is there any chance you didnt see that?,3.13,3.0,train_dia707_utt14,train_dia1021_utt6,train,FAKE_T5_train_dia707_utt14__AUDIO_train_dia1021_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia208_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt3.mp4,Chandler,Monica,joy,sadness,"Okay, bye!  Oh my God!!","Hey, Rach! I made a pile of your stuff over on this side of the room. If you could justthrow your purses at it.",2.59,7.8,train_dia208_utt11,train_dia310_utt3,train,FAKE_T5_train_dia208_utt11__AUDIO_train_dia310_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia389_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia623_utt17.mp4,Joey,Ross,neutral,joy,Thats so sweet.  Im gonna get some coffee.,"Oh absolutely! It has been in my family for generations, and every bride who has worn it has had a long and happy life.",5.88,7.34,train_dia389_utt7,train_dia623_utt17,train,FAKE_T5_train_dia389_utt7__AUDIO_train_dia623_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt20.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt9.mp4,Carol,Joey,neutral,joy,"Look, I-I-I am sorry that Rachel dumped you cause she fell in love with that Mark guy, and you are the innocent victim in all of this, but dont punish your friends for what Rachel did to you.","Kinda, but Ive just been having way too much fun.",7.97,2.84,train_dia1016_utt20,train_dia392_utt9,train,FAKE_T5_train_dia1016_utt20__AUDIO_train_dia392_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1000_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia526_utt19.mp4,Monica,Isabella,disgust,neutral,Would you look at this dump? He hated us. This is his final revenge!,...because I have a list of five goofy coffee house guys and yesterday I bumped you for that guy over there.,4.0,10.93,train_dia1000_utt0,train_dia526_utt19,train,FAKE_T5_train_dia1000_utt0__AUDIO_train_dia526_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia522_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia797_utt11.mp4,Phoebe,Monica,neutral,sadness,in Reservations at 8:00 by Neil Simon.  Thank-thank you Neil. Thank you for the words.,"I mean, what am I gonna do without you?",7.63,2.71,train_dia522_utt4,train_dia797_utt11,train,FAKE_T5_train_dia522_utt4__AUDIO_train_dia797_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia777_utt0.mp4,Bob,Rachel,joy,neutral,Toby!,"Well theres yore. And uh, yknow, yesteryear.",2.5,7.63,train_dia62_utt3,train_dia777_utt0,train,FAKE_T5_train_dia62_utt3__AUDIO_train_dia777_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt8.mp4,Joey,Joey,joy,neutral,Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?,Relax. Here hold this . This old stuff just comes right off.,6.21,4.75,train_dia902_utt2,train_dia388_utt8,train,FAKE_T5_train_dia902_utt2__AUDIO_train_dia388_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia228_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt14.mp4,Joey,Dina,neutral,sadness,"And-and I promise, I won't touch a guitar until you say I'm ready.","Joey, I cant stand the thought of having this baby with you mad at me.",3.71,4.5,train_dia228_utt2,train_dia54_utt14,train,FAKE_T5_train_dia228_utt2__AUDIO_train_dia54_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia36_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia588_utt0.mp4,Ross,Chandler,neutral,anger,"Hey, both you guys should be up there with me.",I cant believe I did this! What an idiot!,3.04,2.5,train_dia36_utt0,train_dia588_utt0,train,FAKE_T5_train_dia36_utt0__AUDIO_train_dia588_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia887_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia114_utt3.mp4,Ross,Joey,neutral,joy,Maybe we could attack them together?,Its better! You cant go to a museum in your underwear!,2.67,3.71,train_dia887_utt12,train_dia114_utt3,train,FAKE_T5_train_dia887_utt12__AUDIO_train_dia114_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia110_utt5.mp4,Ross,Monica,fear,joy,I don't know you guys.,Hey! How was sailing?,2.63,2.79,train_dia869_utt8,train_dia110_utt5,train,FAKE_T5_train_dia869_utt8__AUDIO_train_dia110_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt0.mp4,Chandler,Monica,neutral,joy,Ill take a card.,Now there you go! I wouldnt want my best guest to strain her eyes!,3.63,2.96,train_dia342_utt14,train_dia630_utt0,train,FAKE_T5_train_dia342_utt14__AUDIO_train_dia630_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt3.mp4,Ross,Monica,neutral,sadness,"So, um, what do you do for a living?","Hey, Rach! I made a pile of your stuff over on this side of the room. If you could justthrow your purses at it.",3.21,7.8,train_dia659_utt0,train_dia310_utt3,train,FAKE_T5_train_dia659_utt0__AUDIO_train_dia310_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia577_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt6.mp4,Joey,Chandler,neutral,joy,"Or ah, or, lets say I wanna convey that Ive just done something evil.","Oh, I thought you were great in Silence of the Lambs. Oh come on, admit it! All things considered, you had fun tonight.",6.34,8.76,train_dia577_utt2,train_dia466_utt6,train,FAKE_T5_train_dia577_utt2__AUDIO_train_dia466_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia664_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia811_utt3.mp4,Ross,Joey,sadness,neutral,"What can I do? One person wants to break-up, you break-up.","So I uh, I just talked to the director. Thats it, were done for the day.",4.09,5.76,train_dia664_utt1,train_dia811_utt3,train,FAKE_T5_train_dia664_utt1__AUDIO_train_dia811_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia270_utt1.mp4,Ross,Rachel,neutral,joy,"Well, not playing raquetball!",Hey Ross! I brought reinforcements.,3.17,5.46,train_dia651_utt0,train_dia270_utt1,train,FAKE_T5_train_dia651_utt0__AUDIO_train_dia270_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia379_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt11.mp4,Mark,Joey,sadness,neutral,"Yep. Yep, thats what I didnt want to know.","Whoa, whoa, whoa! Slow down, you go",2.54,4.09,train_dia379_utt2,train_dia730_utt11,train,FAKE_T5_train_dia379_utt2__AUDIO_train_dia730_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia339_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia163_utt9.mp4,Joey,Monica,neutral,anger,Well I guess I shouldve thought about my wife and kids before I talked back to chef Geller!,That-that hes against marriage and always will be!,5.17,2.54,train_dia339_utt0,train_dia163_utt9,train,FAKE_T5_train_dia339_utt0__AUDIO_train_dia163_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt4.mp4,Monica,Ross,neutral,sadness,"Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee.",Carol our sex life isits just not working,2.96,2.63,train_dia29_utt2,train_dia541_utt4,train,FAKE_T5_train_dia29_utt2__AUDIO_train_dia541_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia45_utt0.mp4,Barry,Joey,neutral,sadness,"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.","Dude, I am sorry about what I said!",6.8,2.96,train_dia457_utt11,train_dia45_utt0,train,FAKE_T5_train_dia457_utt11__AUDIO_train_dia45_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia854_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt7.mp4,Ross,Mr. Geller,neutral,sadness,"I was going to tell you, but",Im sorry we cant store your childhood things anymore.,2.75,2.59,train_dia854_utt1,train_dia638_utt7,train,FAKE_T5_train_dia854_utt1__AUDIO_train_dia638_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia526_utt4.mp4,Joey,Ross,neutral,joy,Power saw kinda got away from me there.,"No, no, no, its flattery.",2.79,2.75,train_dia462_utt10,train_dia526_utt4,train,FAKE_T5_train_dia462_utt10__AUDIO_train_dia526_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia518_utt5.mp4,Monica,Joey,disgust,neutral,Great. It's gym class all over again.,"You look at me, and nothin.",2.71,2.71,train_dia546_utt18,train_dia518_utt5,train,FAKE_T5_train_dia546_utt18__AUDIO_train_dia518_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia516_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt17.mp4,Monica,Phoebe,joy,anger,Oh wait! Stop! Stop! Stop!,"Yknow, its too late!",4.88,2.54,train_dia516_utt1,train_dia936_utt17,train,FAKE_T5_train_dia516_utt1__AUDIO_train_dia936_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia156_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt7.mp4,Rachel,Chandler,neutral,anger,"Oh God Oh, hes in there right now?","In my defense, it was dark and he was a very pretty guy.",5.05,4.21,train_dia156_utt5,train_dia644_utt7,train,FAKE_T5_train_dia156_utt5__AUDIO_train_dia644_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt5.mp4,Ross,Joey,neutral,fear,"Hey, do you think...would it be too weird if I invited Carol over to join us?",I-I keep hearing all these rumors that I might get fired.,5.34,4.42,train_dia659_utt5,train_dia50_utt5,train,FAKE_T5_train_dia659_utt5__AUDIO_train_dia50_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia962_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt8.mp4,Monica,Rachel,joy,anger,"Hey, do you realize we may have just changed our lives forever?","Ohh, out, oh God, I don't know why we didn't think to check there!",5.84,4.55,train_dia962_utt2,train_dia189_utt8,train,FAKE_T5_train_dia962_utt2__AUDIO_train_dia189_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia436_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia596_utt8.mp4,Rachel,Phoebe,neutral,anger,That,"What?! No, you cant, you cant leave me here with them! Were baby-sitting!",3.0,3.67,train_dia436_utt4,train_dia596_utt8,train,FAKE_T5_train_dia436_utt4__AUDIO_train_dia596_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia693_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia383_utt4.mp4,Joey,Rachel,anger,fear,Why dont you tell me something I dont know!,"Joey. Joey, something feels weird and not good weird. I dontWhoa!!",2.88,4.48,train_dia693_utt5,train_dia383_utt4,train,FAKE_T5_train_dia693_utt5__AUDIO_train_dia383_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1019_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia773_utt1.mp4,Chandler,Phoebe,neutral,disgust,"Right, calm down, O'Mally. I'll slip him some money.","We've got the ground-up flesh of formerly cute cows and turkeys, ew...",8.76,4.17,train_dia1019_utt11,train_dia773_utt1,train,FAKE_T5_train_dia1019_utt11__AUDIO_train_dia773_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt19.mp4,Pete,Chandler,neutral,disgust,"Yeah, a slice of cheesecake and-and a date if youre given em out.","Oh yeah. Boy, urine cuts",2.88,4.25,train_dia122_utt4,train_dia222_utt19,train,FAKE_T5_train_dia122_utt4__AUDIO_train_dia222_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia409_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia768_utt3.mp4,Rachel,Janice,neutral,anger,"Well, Joshuas coming in tomorrow and since I dont have the guts to ask him out, Im going to sell him a coat and put this note in the pocket.",Oh! Someone's a little cranky today cuz they have to do it in    a cup!  Oh! They gave you the kiddy size .,7.01,7.26,train_dia409_utt1,train_dia768_utt3,train,FAKE_T5_train_dia409_utt1__AUDIO_train_dia768_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt1.mp4,Rachel,Rachel,neutral,sadness,"Yeah, why?",So forcing her to marry Bobby is gonna make that happen?,3.96,2.59,train_dia232_utt18,train_dia54_utt1,train,FAKE_T5_train_dia232_utt18__AUDIO_train_dia54_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia167_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia856_utt4.mp4,Singer,Joey,neutral,joy,"I Really Loved When We Were Singing Partners, And I Shouldnt Have Left You That Way.","Yeah, I thought so too but, she said the casting people had some problems with me.",6.51,5.63,train_dia167_utt11,train_dia856_utt4,train,FAKE_T5_train_dia167_utt11__AUDIO_train_dia856_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt10.mp4,Chandler,Chandler,anger,neutral,"Hey, look, this name has been holding me back my entire life.","Okay, but if he asks, I'm not going to lie.",2.75,3.04,train_dia918_utt5,train_dia113_utt10,train,FAKE_T5_train_dia918_utt5__AUDIO_train_dia113_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia131_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt10.mp4,Monica,Joey,sadness,neutral,"Sorry, Pheebs.",Power saw kinda got away from me there.,2.54,2.79,train_dia131_utt1,train_dia462_utt10,train,FAKE_T5_train_dia131_utt1__AUDIO_train_dia462_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia72_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia481_utt13.mp4,Chandler,Rachel,neutral,sadness,"All right, yknow what, shes  gonna think that Im handing you a credit card, but what Im really gonna do is hand you a library card.","All right, all right, you're right",7.05,3.5,train_dia72_utt7,train_dia481_utt13,train,FAKE_T5_train_dia72_utt7__AUDIO_train_dia481_utt13,1
