clip_id,fake_label,method,type,speaker_id,rel_video_path
fav_id00418_00052_id00431_DyRvPN6rEfU_id03781_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00418,FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_id00431_DyRvPN6rEfU_id03781_wavtolip.mp4
fav_id00566_00032_id02587_KzwJPH5_8j0_faceswap_id04057_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00566,FakeVideo-FakeAudio/Asian (East)/women/id00566/00032_id02587_KzwJPH5_8j0_faceswap_id04057_wavtolip.mp4
fav_id03344_00114,0,real,RealVideo-RealAudio,id03344,RealVideo-RealAudio/Asian (South)/men/id03344/00114.mp4
fav_id07194_00014,0,real,RealVideo-RealAudio,id07194,RealVideo-RealAudio/Asian (South)/men/id07194/00014.mp4
fav_id00732_00118_id04537_G1e1UFopjfI_faceswap_id04554_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00732,FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id04537_G1e1UFopjfI_faceswap_id04554_wavtolip.mp4
fav_id00618_00195_id00398_Jii-iEkWpMI_id00025_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00618,FakeVideo-FakeAudio/Caucasian (American)/women/id00618/00195_id00398_Jii-iEkWpMI_id00025_wavtolip.mp4
fav_id01225_00300,0,real,RealVideo-RealAudio,id01225,RealVideo-RealAudio/Caucasian (American)/women/id01225/00300.mp4
fav_id00056_00028,0,real,RealVideo-RealAudio,id00056,RealVideo-RealAudio/Asian (East)/men/id00056/00028.mp4
fav_id00777_00160_id01105_qxMlGJlyfA8_faceswap_id03525_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00777,FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id01105_qxMlGJlyfA8_faceswap_id03525_wavtolip.mp4
fav_id07463_00028,0,real,RealVideo-RealAudio,id07463,RealVideo-RealAudio/Asian (South)/men/id07463/00028.mp4
fav_id00829_00271_id04055_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00829,FakeVideo-RealAudio/African/women/id00829/00271_id04055_wavtolip.mp4
fav_id02721_00424,0,real,RealVideo-RealAudio,id02721,RealVideo-RealAudio/African/women/id02721/00424.mp4
fav_id00137_00025,0,real,RealVideo-RealAudio,id00137,RealVideo-RealAudio/Asian (East)/women/id00137/00025.mp4
fav_id07463_00028_id04562_qio_Gs7wjvY_faceswap_id00773_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07463,FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id04562_qio_Gs7wjvY_faceswap_id00773_wavtolip.mp4
fav_id02508_00083,0,real,RealVideo-RealAudio,id02508,RealVideo-RealAudio/African/women/id02508/00083.mp4
fav_id00981_00092_id00265_dZq57FoxXR4_id00520_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00981,FakeVideo-FakeAudio/Caucasian (European)/men/id00981/00092_id00265_dZq57FoxXR4_id00520_wavtolip.mp4
fav_id05631_00073_id06065_Rni34oVUpTA_faceswap_id05576_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05631,FakeVideo-FakeAudio/Asian (East)/women/id05631/00073_id06065_Rni34oVUpTA_faceswap_id05576_wavtolip.mp4
fav_id00358_00217_id00063_cVZBXC2rjPM_faceswap_id01099_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00358,FakeVideo-FakeAudio/Caucasian (European)/men/id00358/00217_id00063_cVZBXC2rjPM_faceswap_id01099_wavtolip.mp4
fav_id05434_00052_id00417_GhIZam3v09g_faceswap_id03559_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05434,FakeVideo-FakeAudio/Asian (South)/women/id05434/00052_id00417_GhIZam3v09g_faceswap_id03559_wavtolip.mp4
fav_id09171_00092,0,real,RealVideo-RealAudio,id09171,RealVideo-RealAudio/Asian (East)/women/id09171/00092.mp4
fav_id02619_00015_id06439_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02619,FakeVideo-FakeAudio/Asian (South)/women/id02619/00015_id06439_wavtolip.mp4
fav_id09125_00098_id06225_wavtolip,1,wav2lip,FakeVideo-RealAudio,id09125,FakeVideo-RealAudio/Asian (East)/women/id09125/00098_id06225_wavtolip.mp4
fav_id04219_00130,0,real,RealVideo-RealAudio,id04219,RealVideo-RealAudio/Caucasian (American)/men/id04219/00130.mp4
fav_fav_spk_FAKE_T3_1005_ITH_NEU_XX__AUDIO_1005_ITH_SAD_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1005_ITH_NEU_XX__AUDIO_1005_ITH_SAD_XX_sadtalker.mp4
fav_id06343_00023,0,real,RealVideo-RealAudio,id06343,RealVideo-RealAudio/Asian (South)/women/id06343/00023.mp4
fav_id07768_00143,0,real,RealVideo-RealAudio,id07768,RealVideo-RealAudio/Asian (South)/men/id07768/00143.mp4
fav_id02586_00042_id04939_i4v2cXo9HIQ_faceswap_id04374_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02586,FakeVideo-FakeAudio/African/women/id02586/00042_id04939_i4v2cXo9HIQ_faceswap_id04374_wavtolip.mp4
fav_id00554_00028_id00055_XzCF6sJ8Axc_id00559_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00554,FakeVideo-FakeAudio/Caucasian (European)/men/id00554/00028_id00055_XzCF6sJ8Axc_id00559_wavtolip.mp4
fav_id01163_00195,0,real,RealVideo-RealAudio,id01163,RealVideo-RealAudio/Caucasian (American)/men/id01163/00195.mp4
fav_id09143_00056,0,real,RealVideo-RealAudio,id09143,RealVideo-RealAudio/Asian (East)/men/id09143/00056.mp4
fav_id02494_00050_id01171_XSINMRoTb0E_id01530_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02494,FakeVideo-FakeAudio/African/men/id02494/00050_id01171_XSINMRoTb0E_id01530_wavtolip.mp4
fav_fav_spk_dia798_utt3,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia798_utt3.mp4
fav_id01005_00028,0,real,RealVideo-RealAudio,id01005,RealVideo-RealAudio/Caucasian (American)/women/id01005/00028.mp4
fav_id00476_00109,0,real,RealVideo-RealAudio,id00476,RealVideo-RealAudio/African/men/id00476/00109.mp4
fav_fav_spk_g9rNhtFG9aU_000,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/g9rNhtFG9aU_000.mp4
fav_id04820_00015,0,real,RealVideo-RealAudio,id04820,RealVideo-RealAudio/African/women/id04820/00015.mp4
fav_id00559_00078_id00185_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00559,FakeVideo-RealAudio/Caucasian (European)/men/id00559/00078_id00185_wavtolip.mp4
fav_id00835_00195_id00418_KSTOz7H0OuQ_faceswap_id02466_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00835,FakeVideo-FakeAudio/Caucasian (American)/women/id00835/00195_id00418_KSTOz7H0OuQ_faceswap_id02466_wavtolip.mp4
fav_id00498_00014,0,real,RealVideo-RealAudio,id00498,RealVideo-RealAudio/Caucasian (European)/men/id00498/00014.mp4
fav_id01096_00037_id00775_yeCUxHgUHxc_faceswap_id01124_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01096,FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id00775_yeCUxHgUHxc_faceswap_id01124_wavtolip.mp4
fav_fav_spk_dia267_utt10,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/dia267_utt10.mp4
fav_id03649_00001,0,real,RealVideo-RealAudio,id03649,RealVideo-RealAudio/Caucasian (European)/women/id03649/00001.mp4
fav_id00842_00043_id00272_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00842,FakeVideo-RealAudio/Caucasian (American)/women/id00842/00043_id00272_wavtolip.mp4
fav_id00043_00135,0,real,RealVideo-RealAudio,id00043,RealVideo-RealAudio/Asian (South)/women/id00043/00135.mp4
fav_id07463_00028_id07182_717IRon_OIQ_id07179_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07463,FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id07182_717IRon_OIQ_id07179_wavtolip.mp4
fav_id02721_00424_id03658_8Wtu9VXKqjY_faceswap_id02824_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02721,FakeVideo-FakeAudio/African/women/id02721/00424_id03658_8Wtu9VXKqjY_faceswap_id02824_wavtolip.mp4
fav_fav_spk_FMW6diQ9rMo_005,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/FMW6diQ9rMo_005.mp4
fav_id04070_00072,0,real,RealVideo-RealAudio,id04070,RealVideo-RealAudio/Asian (South)/women/id04070/00072.mp4
fav_id05235_00052,0,real,RealVideo-RealAudio,id05235,RealVideo-RealAudio/African/women/id05235/00052.mp4
fav_id03858_00092,0,real,RealVideo-RealAudio,id03858,RealVideo-RealAudio/Caucasian (European)/women/id03858/00092.mp4
fav_id02071_00195_id02838_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02071,FakeVideo-FakeAudio/African/women/id02071/00195_id02838_wavtolip.mp4
fav_fav_spk_FAKE_T2_1026_IEO_FEA_MD__AUDIO_1026_IEO_HAP_MD_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1026_IEO_FEA_MD__AUDIO_1026_IEO_HAP_MD_wav2lip.mp4
fav_id09171_00092_id04057_SmHwNbR-498_faceswap_id00137_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id09171,FakeVideo-FakeAudio/Asian (East)/women/id09171/00092_id04057_SmHwNbR-498_faceswap_id00137_wavtolip.mp4
fav_id00694_00340,0,real,RealVideo-RealAudio,id00694,RealVideo-RealAudio/Caucasian (European)/men/id00694/00340.mp4
fav_fav_spk_dia269_utt4,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/dia269_utt4.mp4
fav_id07102_00052_id09053_6baCAGutGFg_faceswap_id01589_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07102,FakeVideo-FakeAudio/Asian (East)/men/id07102/00052_id09053_6baCAGutGFg_faceswap_id01589_wavtolip.mp4
fav_id01783_00015,0,real,RealVideo-RealAudio,id01783,RealVideo-RealAudio/African/women/id01783/00015.mp4
fav_id06334_00015,0,real,RealVideo-RealAudio,id06334,RealVideo-RealAudio/Asian (South)/men/id06334/00015.mp4
fav_id00971_00253_id01048_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00971,FakeVideo-FakeAudio/Caucasian (American)/men/id00971/00253_id01048_wavtolip.mp4
fav_id00478_00206,0,real,RealVideo-RealAudio,id00478,RealVideo-RealAudio/African/men/id00478/00206.mp4
fav_id04736_00083_id05235_ASy8lP3SRtw_faceswap_id00592_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04736,FakeVideo-FakeAudio/African/women/id04736/00083_id05235_ASy8lP3SRtw_faceswap_id00592_wavtolip.mp4
fav_id01035_00012,0,real,RealVideo-RealAudio,id01035,RealVideo-RealAudio/Caucasian (American)/men/id01035/00012.mp4
fav_fav_spk_xlNDpmKgSIc_000,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/xlNDpmKgSIc_000.mp4
fav_fav_spk_FAKE_T2_1049_TAI_HAP_XX__AUDIO_1049_TAI_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1049_TAI_HAP_XX__AUDIO_1049_TAI_NEU_XX_wav2lip.mp4
fav_id07161_00159_id04928_wavtolip,1,wav2lip,FakeVideo-RealAudio,id07161,FakeVideo-RealAudio/Asian (South)/men/id07161/00159_id04928_wavtolip.mp4
fav_fav_spk_MyDLelMxt-A,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/videos/MyDLelMxt-A.mp4
fav_fav_spk_dia195_utt9,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia195_utt9.mp4
fav_id00909_00037,0,real,RealVideo-RealAudio,id00909,RealVideo-RealAudio/Caucasian (European)/men/id00909/00037.mp4
fav_id00495_00027_id00395_wM5kGJfTtEM_faceswap_id00271_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00495,FakeVideo-FakeAudio/Caucasian (European)/women/id00495/00027_id00395_wM5kGJfTtEM_faceswap_id00271_wavtolip.mp4
fav_id01521_00109_id02005_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01521,FakeVideo-FakeAudio/African/men/id01521/00109_id02005_wavtolip.mp4
fav_id07210_00005,0,real,RealVideo-RealAudio,id07210,RealVideo-RealAudio/Asian (South)/men/id07210/00005.mp4
fav_id01838_00126,0,real,RealVideo-RealAudio,id01838,RealVideo-RealAudio/African/women/id01838/00126.mp4
fav_id04687_00066_id06269_wavtolip,1,wav2lip,FakeVideo-RealAudio,id04687,FakeVideo-RealAudio/Asian (East)/men/id04687/00066_id06269_wavtolip.mp4
fav_id00806_00005,0,real,RealVideo-RealAudio,id00806,RealVideo-RealAudio/Caucasian (European)/women/id00806/00005.mp4
fav_id01036_00010,0,real,RealVideo-RealAudio,id01036,RealVideo-RealAudio/African/men/id01036/00010.mp4
fav_id04562_00221,0,real,RealVideo-RealAudio,id04562,RealVideo-RealAudio/Asian (South)/men/id04562/00221.mp4
fav_id00179_00143_id00169__V1xAwwG29U_faceswap_id01210_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00179,FakeVideo-FakeAudio/Caucasian (American)/men/id00179/00143_id00169__V1xAwwG29U_faceswap_id01210_wavtolip.mp4
fav_id00241_00015,0,real,RealVideo-RealAudio,id00241,RealVideo-RealAudio/Caucasian (European)/men/id00241/00015.mp4
fav_id00231_00037_id01248_2y-HnTO8WrQ_faceswap_id01091_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00231,FakeVideo-FakeAudio/Caucasian (American)/women/id00231/00037_id01248_2y-HnTO8WrQ_faceswap_id01091_wavtolip.mp4
fav_id00365_00078_id00330_zCFFgGSIZ_s_faceswap_id00042_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00365,FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00330_zCFFgGSIZ_s_faceswap_id00042_wavtolip.mp4
fav_id00761_00072_id01835_UZbWA0QfXXA_faceswap_id00761_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00761,FakeVideo-FakeAudio/African/men/id00761/00072_id01835_UZbWA0QfXXA_faceswap_id00761_wavtolip.mp4
fav_id01091_00236,0,real,RealVideo-RealAudio,id01091,RealVideo-RealAudio/Caucasian (American)/women/id01091/00236.mp4
fav_id00498_00014_id00192_By3wxX0dyDw_faceswap_id00520_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00498,FakeVideo-FakeAudio/Caucasian (European)/men/id00498/00014_id00192_By3wxX0dyDw_faceswap_id00520_wavtolip.mp4
fav_id01683_00052_id05743_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01683,FakeVideo-FakeAudio/Asian (East)/men/id01683/00052_id05743_wavtolip.mp4
fav_id00569_00239,0,real,RealVideo-RealAudio,id00569,RealVideo-RealAudio/Caucasian (European)/women/id00569/00239.mp4
fav_id06254_00043_id05931_bFqu86NV3hk_faceswap_id04530_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06254,FakeVideo-FakeAudio/Asian (South)/women/id06254/00043_id05931_bFqu86NV3hk_faceswap_id04530_wavtolip.mp4
fav_id00282_00268,0,real,RealVideo-RealAudio,id00282,RealVideo-RealAudio/Caucasian (European)/men/id00282/00268.mp4
fav_fav_spk_1_3660_c,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/context_final/1_3660_c.mp4
fav_fav_spk_2_87,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/utterances_final/2_87.mp4
fav_id04928_00027,0,real,RealVideo-RealAudio,id04928,RealVideo-RealAudio/Asian (South)/men/id04928/00027.mp4
fav_id04705_00408,0,real,RealVideo-RealAudio,id04705,RealVideo-RealAudio/African/women/id04705/00408.mp4
fav_id01044_00336_id01192_kAht8HG7-1s_faceswap_id00529_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01044,FakeVideo-FakeAudio/Caucasian (American)/men/id01044/00336_id01192_kAht8HG7-1s_faceswap_id00529_wavtolip.mp4
fav_id01048_00160_id00062_bctnrIvZHTs_id01172_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01048,FakeVideo-FakeAudio/Caucasian (American)/men/id01048/00160_id00062_bctnrIvZHTs_id01172_wavtolip.mp4
fav_id01212_00183_id06269_Jm9bEizIGBE_faceswap_id00056_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01212,FakeVideo-FakeAudio/Asian (East)/men/id01212/00183_id06269_Jm9bEizIGBE_faceswap_id00056_wavtolip.mp4
fav_id01598_00044,0,real,RealVideo-RealAudio,id01598,RealVideo-RealAudio/African/men/id01598/00044.mp4
fav_id01002_00043_id00633_UXrTMta1EDM_faceswap_id00897_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01002,FakeVideo-FakeAudio/Caucasian (European)/women/id01002/00043_id00633_UXrTMta1EDM_faceswap_id00897_wavtolip.mp4
fav_id00379_00043_id00287_2NpfYjyMsPM_id00735_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00379,FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00287_2NpfYjyMsPM_id00735_wavtolip.mp4
fav_id00265_00130,0,real,RealVideo-RealAudio,id00265,RealVideo-RealAudio/Caucasian (European)/men/id00265/00130.mp4
fav_id00634_00078_id00373_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00634,FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00373_wavtolip.mp4
fav_id00460_00005,0,real,RealVideo-RealAudio,id00460,RealVideo-RealAudio/African/women/id00460/00005.mp4
fav_id01058_00005,0,real,RealVideo-RealAudio,id01058,RealVideo-RealAudio/Caucasian (European)/men/id01058/00005.mp4
fav_id05479_05479,0,real,RealVideo-RealAudio,id05479,RealVideo-RealAudio/Asian (East)/men/id05479/05479.mp4
fav_fav_spk_dia596_utt4,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia596_utt4.mp4
fav_id08314_00028,0,real,RealVideo-RealAudio,id08314,RealVideo-RealAudio/Asian (South)/men/id08314/00028.mp4
fav_id04599_00111,0,real,RealVideo-RealAudio,id04599,RealVideo-RealAudio/Asian (South)/men/id04599/00111.mp4
fav_id00488_00028_id05435_OvX-Jv_whcU_faceswap_id06254_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00488,FakeVideo-FakeAudio/Asian (South)/women/id00488/00028_id05435_OvX-Jv_whcU_faceswap_id06254_wavtolip.mp4
fav_id01238_00037_id00100_sZ0Ex4WUEgM_id00261_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01238,FakeVideo-FakeAudio/Caucasian (American)/women/id01238/00037_id00100_sZ0Ex4WUEgM_id00261_wavtolip.mp4
fav_id03371_00430_id00581_7AxvP19LGKg_faceswap_id00897_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03371,FakeVideo-FakeAudio/Caucasian (European)/women/id03371/00430_id00581_7AxvP19LGKg_faceswap_id00897_wavtolip.mp4
fav_id06428_00043_id07051_d1c0Pl2aP_4_faceswap_id03985_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06428,FakeVideo-FakeAudio/Asian (South)/women/id06428/00043_id07051_d1c0Pl2aP_4_faceswap_id03985_wavtolip.mp4
fav_id03889_00052,0,real,RealVideo-RealAudio,id03889,RealVideo-RealAudio/Asian (East)/men/id03889/00052.mp4
fav_id00935_00005_id04414_0sJN-9GIO-M_faceswap_id06225_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00935,FakeVideo-FakeAudio/Asian (East)/women/id00935/00005_id04414_0sJN-9GIO-M_faceswap_id06225_wavtolip.mp4
fav_fav_spk_dia630_utt10,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia630_utt10.mp4
fav_id04221_00053_id03525_5qVmWkkCk3k_id01175_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04221,FakeVideo-FakeAudio/Caucasian (American)/men/id04221/00053_id03525_5qVmWkkCk3k_id01175_wavtolip.mp4
fav_id00745_00165,0,real,RealVideo-RealAudio,id00745,RealVideo-RealAudio/Asian (South)/men/id00745/00165.mp4
fav_id01217_00005_id01248_2y-HnTO8WrQ_faceswap_id00261_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01217,FakeVideo-FakeAudio/Caucasian (American)/women/id01217/00005_id01248_2y-HnTO8WrQ_faceswap_id00261_wavtolip.mp4
fav_id01156_00078_id00519_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01156,FakeVideo-RealAudio/Caucasian (European)/men/id01156/00078_id00519_wavtolip.mp4
fav_id01123_00072,0,real,RealVideo-RealAudio,id01123,RealVideo-RealAudio/Caucasian (European)/men/id01123/00072.mp4
fav_id00414_00052_id04537_G1e1UFopjfI_faceswap_id03344_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00414,FakeVideo-FakeAudio/Asian (South)/men/id00414/00052_id04537_G1e1UFopjfI_faceswap_id03344_wavtolip.mp4
fav_id00098_00004_id00398_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00098,FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00398_wavtolip.mp4
fav_id02005_00052_id01610_wavtolip,1,wav2lip,FakeVideo-RealAudio,id02005,FakeVideo-RealAudio/African/men/id02005/00052_id01610_wavtolip.mp4
fav_id00169_00021,0,real,RealVideo-RealAudio,id00169,RealVideo-RealAudio/Caucasian (American)/men/id00169/00021.mp4
fav_id00475_00099,0,real,RealVideo-RealAudio,id00475,RealVideo-RealAudio/African/men/id00475/00099.mp4
fav_id00773_00038,0,real,RealVideo-RealAudio,id00773,RealVideo-RealAudio/Asian (South)/men/id00773/00038.mp4
fav_id08299_00110,0,real,RealVideo-RealAudio,id08299,RealVideo-RealAudio/Asian (East)/men/id08299/00110.mp4
fav_id00842_00043_id01005_lJZrqhcRFSA_id01091_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00842,FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id01005_lJZrqhcRFSA_id01091_wavtolip.mp4
fav_id05931_00013,0,real,RealVideo-RealAudio,id05931,RealVideo-RealAudio/Asian (South)/women/id05931/00013.mp4
fav_id00708_00043,0,real,RealVideo-RealAudio,id00708,RealVideo-RealAudio/Caucasian (American)/men/id00708/00043.mp4
fav_id00529_00409_id04073_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00529,FakeVideo-RealAudio/Caucasian (American)/men/id00529/00409_id04073_wavtolip.mp4
fav_id01091_00236_id03696_Kz45DNXKLXI_faceswap_id01231_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01091,FakeVideo-FakeAudio/Caucasian (American)/women/id01091/00236_id03696_Kz45DNXKLXI_faceswap_id01231_wavtolip.mp4
fav_id04066_00013,0,real,RealVideo-RealAudio,id04066,RealVideo-RealAudio/Asian (East)/women/id04066/00013.mp4
fav_id08613_00074,0,real,RealVideo-RealAudio,id08613,RealVideo-RealAudio/Asian (East)/men/id08613/00074.mp4
fav_id00188_00020_id00365_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00188,FakeVideo-RealAudio/Caucasian (European)/women/id00188/00020_id00365_wavtolip.mp4
fav_id03103_00130,0,real,RealVideo-RealAudio,id03103,RealVideo-RealAudio/African/women/id03103/00130.mp4
fav_id00694_00340_id00535_BhvTIJ-YG5s_faceswap_id01099_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00694,FakeVideo-FakeAudio/Caucasian (European)/men/id00694/00340_id00535_BhvTIJ-YG5s_faceswap_id01099_wavtolip.mp4
fav_id01052_00076,0,real,RealVideo-RealAudio,id01052,RealVideo-RealAudio/Caucasian (European)/men/id01052/00076.mp4
fav_id01178_00028,0,real,RealVideo-RealAudio,id01178,RealVideo-RealAudio/African/women/id01178/00028.mp4
fav_id01212_00183,0,real,RealVideo-RealAudio,id01212,RealVideo-RealAudio/Asian (East)/men/id01212/00183.mp4
fav_id02494_00050_id00475_xQjvXRcnPvw_faceswap_id00475_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02494,FakeVideo-FakeAudio/African/men/id02494/00050_id00475_xQjvXRcnPvw_faceswap_id00475_wavtolip.mp4
fav_id00594_00005,0,real,RealVideo-RealAudio,id00594,RealVideo-RealAudio/Caucasian (European)/men/id00594/00005.mp4
fav_fav_spk_dia749_utt3,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia749_utt3.mp4
fav_id04034_00009_id00971_edWrVVn-rC4_faceswap_id00029_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04034,FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id00971_edWrVVn-rC4_faceswap_id00029_wavtolip.mp4
fav_id00373_00028,0,real,RealVideo-RealAudio,id00373,RealVideo-RealAudio/Caucasian (European)/women/id00373/00028.mp4
fav_id01835_00130,0,real,RealVideo-RealAudio,id01835,RealVideo-RealAudio/African/men/id01835/00130.mp4
fav_id04727_00007,0,real,RealVideo-RealAudio,id04727,RealVideo-RealAudio/African/men/id04727/00007.mp4
fav_fav_spk_dia36_utt10,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/dev/dev_splits_complete/dia36_utt10.mp4
fav_id06428_00043,0,real,RealVideo-RealAudio,id06428,RealVideo-RealAudio/Asian (South)/women/id06428/00043.mp4
fav_id06254_00043_id06343_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id06254,FakeVideo-FakeAudio/Asian (South)/women/id06254/00043_id06343_wavtolip.mp4
fav_id06445_00150_id04582_Pm9dX-TxNx0_faceswap_id07051_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06445,FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id04582_Pm9dX-TxNx0_faceswap_id07051_wavtolip.mp4
fav_fav_spk_FAKE_T2_1041_TSI_HAP_XX__AUDIO_1041_TSI_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1041_TSI_HAP_XX__AUDIO_1041_TSI_NEU_XX_wav2lip.mp4
fav_id03713_00249,0,real,RealVideo-RealAudio,id03713,RealVideo-RealAudio/African/women/id03713/00249.mp4
fav_fav_spk_dia541_utt4,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia541_utt4.mp4
fav_id06269_00005,0,real,RealVideo-RealAudio,id06269,RealVideo-RealAudio/Asian (East)/men/id06269/00005.mp4
fav_id00282_00268_id01051_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00282,FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id01051_wavtolip.mp4
fav_id02807_00032,0,real,RealVideo-RealAudio,id02807,RealVideo-RealAudio/Asian (East)/women/id02807/00032.mp4
